,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,SpinAxis3dVectorX,SpinAxis3dVectorY,SpinAxis3dVectorZ,SpinAxis3dSeamOrientationRotationX,SpinAxis3dSeamOrientationRotationY,SpinAxis3dSeamOrientationRotationZ,SpinAxis3dSeamOrientationBallAngleHorizontalAmb1,SpinAxis3dSeamOrientationBallAngleVerticalAmb1,SpinAxis3dSeamOrientationBallXAmb1,SpinAxis3dSeamOrientationBallYAmb1,SpinAxis3dSeamOrientationBallZAmb1,SpinAxis3dSeamOrientationBallAngleHorizontalAmb2,SpinAxis3dSeamOrientationBallAngleVerticalAmb2,SpinAxis3dSeamOrientationBallXAmb2,SpinAxis3dSeamOrientationBallYAmb2,SpinAxis3dSeamOrientationBallZAmb2,SpinAxis3dSeamOrientationBallAngleHorizontalAmb3,SpinAxis3dSeamOrientationBallAngleVerticalAmb3,SpinAxis3dSeamOrientationBallXAmb3,SpinAxis3dSeamOrientationBallYAmb3,SpinAxis3dSeamOrientationBallZAmb3,SpinAxis3dSeamOrientationBallAngleHorizontalAmb4,SpinAxis3dSeamOrientationBallAngleVerticalAmb4,SpinAxis3dSeamOrientationBallXAmb4,SpinAxis3dSeamOrientationBallYAmb4,SpinAxis3dSeamOrientationBallZAmb4
127,127.0,127.0,2.0,3,2025-09-13,10:17:00.97,1,3,"Perry, Braeden",1000191401,Right,RHO_RAM,"Medina, Adonis",10264172,Right,RHO_RAM,Undefined,1,Top,0,2,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.46829,0.861469,-0.629502,1601.694874,278.982137,3:15,5.8014,1.34734,5.98226,-38.64691,-0.51764,10.85623,3.37944,1.66851,78.20085,-6.279335,1.324051,0.444427,,,,,,,,,,,,-5.84051,-0.25217,-1.30396,50.0,5.84764,0.94724,-124.23608,0.57886,-9.09743,25.67413,-32.56683,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250913-BillBeckField-Private-1,508b3380-90ac-11f0-ab03-0d919be8349c,84.81128,,,7.26744,,,,,,,da14e7bd-1b8a-4103-b98e-bb9d50186fd4,2025-09-13,14:17:00.97,2025-09-13T10:17:00.9750000-04:00,2025-09-13T14:17:00.9750000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,222ec3dc-cbf3-40d7-882d-c412db7d805b,54.5197,-125.16661,12.83706,5.80527,1.75922,-16.28342,-1.34427,1.27697,-4.54872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,128.0,128.0,3.0,4,2025-09-13,10:17:22.71,1,4,"Perry, Braeden",1000191401,Right,RHO_RAM,"Medina, Adonis",10264172,Right,RHO_RAM,Undefined,1,Top,0,3,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.22707,-1.949374,-1.574004,2265.723283,211.405426,1:00,6.06085,1.24665,6.10187,-12.60883,21.84726,12.58749,3.20591,0.83957,81.46455,-4.426518,0.693249,0.422478,,,,,,,,,,,,-6.91323,12.18001,-1.1317,50.0,5.90392,3.05043,-130.84707,-4.73209,-11.84177,30.69514,-11.31074,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250913-BillBeckField-Private-1,5d768b30-90ac-11f0-ab03-0d919be8349c,89.21746,,,8.76251,,,,,,,da14e7bd-1b8a-4103-b98e-bb9d50186fd4,2025-09-13,14:17:22.71,2025-09-13T10:17:22.7100000-04:00,2025-09-13T14:17:22.7100000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,5380fe78-caee-4765-9777-e9f4f3563554,54.39384,-131.87378,15.34757,6.05588,-4.35376,-5.65537,-1.24035,3.44652,-5.92089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129.0,129.0,4.0,5,2025-09-13,10:17:42.01,1,5,"Perry, Braeden",1000191401,Right,RHO_RAM,"Medina, Adonis",10264172,Right,RHO_RAM,Undefined,1,Top,0,3,1,Fastball,Four-Seam,InPlay,Undefined,FlyBall,HomeRun,0,1,,89.80018,-1.957471,-1.853198,2219.611362,206.26164,1:00,6.07521,1.05989,6.16067,-10.75142,23.96757,11.21205,3.3693,0.28164,81.02821,-4.106823,0.167832,0.424087,98.25627,35.434029,-26.052834,3164.020173,96.2812,73.70277,-53.19695,389.48471,339.71091,-34.363927,5.457503,-6.428,13.4191,-0.92507,50.0,5.92122,3.75927,-130.27034,-4.66863,-10.89688,30.81493,-9.42575,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250913-BillBeckField-Private-1,690f7240-90ac-11f0-ab03-0d919be8349c,88.87898,105.82528,,8.77197,,,,1.09089,3.28873,-0.24122,da14e7bd-1b8a-4103-b98e-bb9d50186fd4,2025-09-13,14:17:42.01,2025-09-13T10:17:42.0180000-04:00,2025-09-13T14:17:42.0180000Z,FlyBall,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,679a1a16-a11e-4e1e-920c-e99fd8fa7f72,54.33818,-131.2925,15.40747,6.0709,-4.35596,-4.71288,-1.05576,4.12073,-5.44844,154.583379,1.09698,105.36608,-22.6116,5.20307,-0.67607,-0.00376,0.01634,-0.00216,9e-05,3.28629,83.58752,-19.36172,1.26671,-0.14028,-0.02437,0.01636,-0.0028,0.00016,-0.24213,-51.55466,4.04712,-0.57781,0.03453,0.00586,-0.00107,-0.0,1e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,130.0,130.0,5.0,6,2025-09-13,10:18:25.62,2,1,"Perry, Braeden",1000191401,Right,RHO_RAM,"Collado, Joel",822880,Right,RHO_RAM,Undefined,1,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.66474,-2.637187,-3.938068,2298.083094,213.549313,1:00,6.04766,0.97484,6.45489,-10.72674,20.92308,13.12209,2.72364,-1.55511,84.56411,-4.773196,-1.565998,0.404909,,,,,,,,,,,,-8.01311,12.03363,-0.70096,50.0,5.85519,8.7754,-135.61288,-6.46339,-14.75718,32.72499,-10.01263,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250913-BillBeckField-Private-1,82f081e0-90ac-11f0-ab03-0d919be8349c,93.08874,,,9.10063,,,,,,,da14e7bd-1b8a-4103-b98e-bb9d50186fd4,2025-09-13,14:18:25.62,2025-09-13T10:18:25.6260000-04:00,2025-09-13T14:18:25.6260000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,3641d2dc-6a85-4f69-9d3c-16abc2cf405d,54.0418,-136.58474,16.3625,6.04272,-6.16603,-5.00632,-0.96807,9.21365,-7.37859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,131.0,131.0,6.0,7,2025-09-13,10:18:39.73,2,2,"Perry, Braeden",1000191401,Right,RHO_RAM,"Collado, Joel",822880,Right,RHO_RAM,Undefined,1,Top,0,1,0,Fastball,Four-Seam,InPlay,Undefined,Popup,Single,0,0,,91.51223,-2.843297,-1.103581,2273.26909,214.272992,1:15,6.13631,1.02681,6.07051,-12.2391,21.36418,13.72961,2.48263,1.1496,82.60564,-5.24261,1.368712,0.417217,35.88874,36.261247,-0.811562,2823.333145,,,,79.65947,79.24865,0.433434,2.059826,-7.41705,12.26107,-0.94852,50.0,5.90941,1.9666,-132.66178,-6.87504,-13.03392,32.06671,-10.62779,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250913-BillBeckField-Private-1,8b58e980-90ac-11f0-ab03-0d919be8349c,90.34247,17.39357,,8.90659,,,,1.02537,2.43612,-1.16671,da14e7bd-1b8a-4103-b98e-bb9d50186fd4,2025-09-13,14:18:39.73,2025-09-13T10:18:39.7300000-04:00,2025-09-13T14:18:39.7300000Z,GroundBall,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,ffe5fccb-42a7-46c0-be0c-274fc130f7b3,54.42702,-133.72759,16.03335,6.13205,-6.5218,-5.31389,-1.02108,2.39981,-6.51696,207.733862,1.02543,42.43389,-3.4777,0.89587,0.10377,-0.31767,0.1709,-0.03697,0.00255,2.4361,31.13369,-16.75487,0.64969,-0.03003,-0.16035,0.1684,-0.06729,0.00944,-1.16673,-0.59972,1.04554,-0.1672,-0.08229,0.11406,-0.05903,0.01373,-0.00114,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,132.0,132.0,7.0,8,2025-09-13,10:19:25.00,3,1,"Perry, Braeden",1000191401,Right,RHO_RAM,"King, Ryan",1000121045,Right,RHO_RAM,Undefined,1,Top,0,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.24422,-3.34852,-2.53084,2199.81263,215.723307,1:15,6.13092,1.22866,5.9912,-12.39072,22.24915,15.10792,1.98853,0.14066,81.64965,-5.772807,0.182866,0.423604,,,,,,,,,,,,-8.53489,12.82072,-1.03733,50.0,5.85967,5.13254,-130.68533,-7.94345,-14.6031,30.2761,-10.2379,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250913-BillBeckField-Private-1,a66ecfa0-90ac-11f0-ab03-0d919be8349c,88.98045,,,8.59458,,,,,,,da14e7bd-1b8a-4103-b98e-bb9d50186fd4,2025-09-13,14:19:25.00,2025-09-13T10:19:25.0030000-04:00,2025-09-13T14:19:25.0030000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,5f58a5b1-55c9-4a81-91e9-42d14906a3b6,54.50687,-131.72531,15.13805,6.12648,-7.59178,-5.11895,-1.22224,5.63416,-7.30155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,133.0,133.0,8.0,9,2025-09-13,10:19:46.48,3,2,"Perry, Braeden",1000191401,Right,RHO_RAM,"King, Ryan",1000121045,Right,RHO_RAM,Undefined,1,Top,0,0,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.0515,-3.215708,-2.735674,2210.998923,219.944314,1:15,6.11799,0.87661,6.38059,-14.66757,19.52599,15.35115,1.93088,-0.36275,81.72122,-6.059073,0.042129,0.420866,80.56373,43.71325,97.361115,5438.802269,,,,,55.54764,,,-8.83784,11.51182,-0.68618,50.0,5.8789,5.62192,-130.52327,-7.69902,-15.11275,29.71828,-12.48876,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250913-BillBeckField-Private-1,b33169a0-90ac-11f0-ab03-0d919be8349c,89.55932,49.05327,,8.33028,,,,1.18051,1.90578,0.36255,da14e7bd-1b8a-4103-b98e-bb9d50186fd4,2025-09-13,14:19:46.48,2025-09-13T10:19:46.4800000-04:00,2025-09-13T14:19:46.4800000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,101bcd82-edef-4f81-9d60-3d95b3884902,54.1182,-131.45758,14.85914,6.11477,-7.30639,-6.24438,-0.8704,6.09705,-7.55637,,1.18051,-10.94255,-1.75155,0.453,-0.09951,0.02285,-0.00521,0.00127,-0.00021,1.90578,81.65438,-25.26365,3.10752,-0.70773,0.16089,-0.03499,0.00695,-0.00078,0.36255,84.70298,-15.09754,2.77032,-0.62591,0.13453,-0.03135,0.00639,-0.00078,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Undefined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,134.0,134.0,9.0,10,2025-09-13,10:20:15.21,3,3,"Perry, Braeden",1000191401,Right,RHO_RAM,"King, Ryan",1000121045,Right,RHO_RAM,Undefined,1,Top,0,0,2,ChangeUp,Splitter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,86.69948,0.440088,-2.639851,1296.115917,270.04794,3:00,5.86991,1.35357,6.07024,-36.17313,1.34811,15.28402,3.26318,0.18266,78.1462,-6.294223,0.111904,0.440869,74.25491,36.547141,41.466397,4004.937736,74.79404,62.10465,80.6586,259.57626,193.06513,53.569482,4.412577,-8.72327,0.95406,-1.15695,50.0,5.88507,5.17104,-125.71793,-0.24737,-13.71791,29.62443,-30.67372,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250913-BillBeckField-Private-1,c46eb650-90ac-11f0-ab03-0d919be8349c,85.4957,66.04746,,8.55328,,,,-0.07939,3.15194,-0.07272,da14e7bd-1b8a-4103-b98e-bb9d50186fd4,2025-09-13,14:20:15.21,2025-09-13T10:20:15.2190000-04:00,2025-09-13T14:20:15.2190000Z,FlyBall,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,d4b8bdc5-117f-46f9-8f99-9c2e6952b22f,54.42799,-126.75705,14.81222,5.87487,0.82856,-15.33686,-1.34677,5.65222,-6.85895,,-0.07713,65.503,-14.58218,3.18276,-0.30011,-0.11787,0.04344,-0.0047,0.00013,3.15118,64.87113,-18.82235,1.36331,-0.22554,0.02769,0.00862,-0.00302,0.00024,-0.07075,57.88384,-3.00973,-0.60558,0.71265,-0.34975,0.09592,-0.01329,0.00072,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135.0,135.0,10.0,11,2025-09-13,10:20:45.33,3,4,"Perry, Braeden",1000191401,Right,RHO_RAM,"King, Ryan",1000121045,Right,RHO_RAM,Undefined,1,Top,0,0,2,ChangeUp,Splitter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,87.26104,-1.398303,-2.800874,1152.31368,269.508586,3:00,5.79812,1.24911,6.13721,-35.70781,1.53898,12.08016,1.52835,-0.33486,78.37073,-8.044765,-0.621265,0.439254,,,,,,,,,,,,-7.2402,1.68575,-1.04148,50.0,5.67317,5.69545,-126.40462,-4.27399,-11.41801,31.83965,-29.5156,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250913-BillBeckField-Private-1,d6511ca0-90ac-11f0-ab03-0d919be8349c,85.81007,,,8.89031,,,,,,,da14e7bd-1b8a-4103-b98e-bb9d50186fd4,2025-09-13,14:20:45.33,2025-09-13T10:20:45.3300000-04:00,2025-09-13T14:20:45.3300000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,ac0779bd-0da6-482e-b98f-7e4ccad861cf,54.36036,-127.4982,15.91982,5.80255,-3.26023,-14.7578,-1.24383,6.08762,-5.70901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,136.0,136.0,11.0,12,2025-09-13,10:21:09.40,3,5,"Perry, Braeden",1000191401,Right,RHO_RAM,"King, Ryan",1000121045,Right,RHO_RAM,Undefined,1,Top,0,0,2,Fastball,Four-Seam,InPlay,Undefined,FlyBall,HomeRun,0,2,,91.35235,-2.5375,-2.709087,2325.266026,211.521594,1:00,6.0397,1.00619,6.32412,-11.65631,21.81226,12.6245,2.7273,-0.43855,82.2817,-4.850932,-0.428064,0.41638,100.88265,23.796379,-0.928211,1956.621338,109.99498,45.99658,1.03938,418.27262,409.78936,2.627145,4.732591,-7.42941,12.50914,-0.81394,50.0,5.84837,5.74033,-132.38405,-6.11262,-12.98513,32.25108,-10.31053,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250913-BillBeckField-Private-1,e4aa3520-90ac-11f0-ab03-0d919be8349c,90.52412,68.88964,,9.07066,,,,0.73832,2.68547,0.42997,da14e7bd-1b8a-4103-b98e-bb9d50186fd4,2025-09-13,14:21:09.40,2025-09-13T10:21:09.4000000-04:00,2025-09-13T14:21:09.4000000Z,FlyBall,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,711ed9b5-2358-406f-a683-c473b231a40f,54.17331,-133.39687,16.12554,6.03525,-5.78883,-5.15527,-1.00061,6.14812,-6.49256,197.600905,0.73992,135.33342,-21.80355,4.81222,-0.84032,0.11784,-0.01619,0.00215,-0.00014,2.68506,59.69869,-13.74212,-0.15446,0.3118,-0.15997,0.04864,-0.00736,0.00043,0.42939,-2.18241,4.11143,-1.34477,0.29794,-0.04731,0.00556,-0.00049,2e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,137.0,137.0,12.0,13,2025-09-13,10:21:53.83,4,1,"Perry, Braeden",1000191401,Right,RHO_RAM,"Hopko, Jack",1000182865,Left,RHO_RAM,Undefined,1,Top,0,0,0,ChangeUp,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,87.32357,-3.100036,-2.643267,1312.543827,278.736859,3:15,5.84937,1.36474,5.88799,-38.64167,-1.46677,17.93501,-0.25521,0.40316,79.70145,-10.170101,0.584714,0.43883,,,,,,,,,,,,-10.18174,0.49469,-1.16244,50.0,5.57632,5.13016,-126.52507,-8.19622,-16.27971,29.10289,-31.38309,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250913-BillBeckField-Private-1,ff264c40-90ac-11f0-ab03-0d919be8349c,85.89305,,,7.62211,,,,,,,da14e7bd-1b8a-4103-b98e-bb9d50186fd4,2025-09-13,14:21:53.83,2025-09-13T10:21:53.8330000-04:00,2025-09-13T14:21:53.8330000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,e71c6996-39d9-4f93-8ed6-773d1e64cf58,54.61398,-127.58195,14.55144,5.85327,-7.05654,-15.69155,-1.35948,5.72136,-8.13986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,138.0,138.0,13.0,14,2025-09-13,10:22:11.17,4,2,"Perry, Braeden",1000191401,Right,RHO_RAM,"Hopko, Jack",1000182865,Left,RHO_RAM,Undefined,1,Top,0,1,0,Slider,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,81.23851,-0.501329,-3.052731,1366.494861,283.908357,3:30,5.98242,0.94772,5.82865,-45.47207,-2.57378,16.34879,1.72637,-0.53036,74.03682,-8.852085,-0.118922,0.471402,,,,,,,,,,,,-9.33646,-0.76024,-0.70811,50.0,5.9145,5.65331,-117.81845,-2.53683,-12.97349,24.77233,-33.23042,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250913-BillBeckField-Private-1,0986b350-90ad-11f0-ab03-0d919be8349c,79.95815,,,7.20169,,,,,,,da14e7bd-1b8a-4103-b98e-bb9d50186fd4,2025-09-13,14:22:11.17,2025-09-13T10:22:11.1770000-04:00,2025-09-13T14:22:11.1770000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,701bb008-0cb6-46da-94f0-ea32e5447c1e,54.67214,-118.79675,12.38617,5.98877,-1.22451,-16.61521,-0.94149,6.16565,-6.48674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,139.0,139.0,14.0,15,2025-09-13,10:22:31.84,4,3,"Perry, Braeden",1000191401,Right,RHO_RAM,"Hopko, Jack",1000182865,Left,RHO_RAM,Undefined,1,Top,0,1,1,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,87.85852,-1.494731,-2.487357,1643.285384,288.124518,3:30,5.76347,1.48502,5.84492,-40.26108,-3.61882,14.87036,1.01769,0.41125,80.0928,-8.876457,0.184517,0.435675,,,,,,,,,,,,-8.4243,-1.06402,-1.29147,50.0,5.61797,4.922,-127.44539,-4.76982,-13.69591,29.00727,-33.90389,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250913-BillBeckField-Private-1,15cb6ac0-90ad-11f0-ab03-0d919be8349c,86.51503,,,7.76572,,,,,,,da14e7bd-1b8a-4103-b98e-bb9d50186fd4,2025-09-13,14:22:31.84,2025-09-13T10:22:31.8450000-04:00,2025-09-13T14:22:31.8450000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,23ae1810-0a5a-4389-b9f5-0e754ef596a9,54.65595,-128.50075,14.50364,5.76907,-3.53632,-16.95195,-1.47961,5.42029,-6.84795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,140.0,140.0,15.0,16,2025-09-13,10:22:52.93,4,4,"Perry, Braeden",1000191401,Right,RHO_RAM,"Hopko, Jack",1000182865,Left,RHO_RAM,Undefined,1,Top,0,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.42089,-0.951963,-3.413529,2273.57322,219.379762,1:15,6.10792,1.03729,6.29188,-13.60127,19.64678,15.18521,4.0956,-0.8466,82.70726,-3.609003,-0.673875,0.415006,,,,,,,,,,,,-8.82756,10.77949,-0.79235,50.0,6.03076,7.25722,-132.55672,-2.52435,-15.57874,30.49039,-13.15059,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250913-BillBeckField-Private-1,224eb1d0-90ad-11f0-ab03-0d919be8349c,90.82378,,,8.71362,,,,,,,da14e7bd-1b8a-4103-b98e-bb9d50186fd4,2025-09-13,14:22:52.93,2025-09-13T10:22:52.9300000-04:00,2025-09-13T14:22:52.9300000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,35b724b0-61c1-4605-89de-f6b08e184341,54.20482,-133.5204,15.24519,6.10397,-2.10871,-6.5753,-1.0295,7.7496,-7.78937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,141.0,141.0,16.0,17,2025-09-13,10:23:12.72,4,5,"Perry, Braeden",1000191401,Right,RHO_RAM,"Hopko, Jack",1000182865,Left,RHO_RAM,Undefined,1,Top,0,2,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.07831,-1.659757,-0.748404,2394.877231,45.099203,7:30,5.86446,1.35614,5.80161,-45.64262,-3.86862,-5.22114,0.51667,0.22494,75.5472,-9.985218,-1.687222,0.465184,,,,,,,,,,,,2.47465,-1.17602,-1.29142,50.0,5.70048,1.75567,-119.20516,-4.98133,3.53915,24.21258,-33.85594,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250913-BillBeckField-Private-1,2e3591d0-90ad-11f0-ab03-0d919be8349c,81.027,,,6.53112,,,,,,,da14e7bd-1b8a-4103-b98e-bb9d50186fd4,2025-09-13,14:23:12.72,2025-09-13T10:23:12.7200000-04:00,2025-09-13T14:23:12.7200000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,3204af1f-d8db-4b1b-b164-a8407b76ca43,54.69993,-120.15601,12.10629,5.86999,-3.65179,-16.92797,-1.35763,1.61668,1.76957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
