,Pitcher,pitcherId,Team,PitchType,PitcherThrows,Count,inducedVertBreak,horzBreak,extension,relX,relZ,releaseVelocity,spinRate,xrv,Stuff+
146,J. Caldwell,1495248527,UNCW,SL,R,81,-4.782486296296296,-4.1187292592592595,5.678349012345679,-2.1257125925925924,5.788008765432099,80.48976950617283,2136.5207481728394,0.07337081806763188,102
147,C. Masonis,1845832140,UNCW,FA,R,230,20.97962434782609,10.218570652173913,6.518319217391305,-1.5421715217391303,5.7208941304347825,91.50226465217392,2288.0909217391304,0.06681833388415645,121
148,C. Masonis,1845832140,UNCW,SL,R,108,-0.5922591666666667,-3.2750243518518514,5.903230555555556,-1.7260219444444445,5.602922037037036,85.20405824074076,2267.596083796296,0.06382612715540163,108
149,C. Masonis,1845832140,UNCW,FC,R,30,2.5731233333333328,-1.4896806666666669,5.637244999999999,-1.8519363333333334,5.624021666666665,85.95802666666665,2144.1348137666664,0.08266325691837413,99
150,C. Pleasant,1053304514,UNCW,SL,L,25,-4.273852,7.962345200000001,5.0023456,1.9070656000000001,5.0217076,79.54908879999999,2532.5780408000005,0.08489979709537641,95
151,C. Pleasant,1053304514,UNCW,SI,L,33,4.643861212121212,-19.947084545454544,5.495326969696969,1.6247027272727272,5.22770606060606,88.48706030303029,2228.339031090909,0.09640709454426376,106
152,F. Capocci,1330950400,UNCW,FA,R,152,18.47308032894737,7.549545197368421,6.6101235526315785,-2.1202632236842107,5.961469407894737,88.69651868421052,2469.915937967105,0.11152741524159726,102
153,F. Capocci,1330950400,UNCW,SL,R,48,5.408065416666667,-4.9502625,5.776897916666667,-2.4062708333333336,5.730873541666667,82.46198770833333,2419.426810916667,0.06730089222016279,106
154,F. Capocci,1330950400,UNCW,CU,R,72,-11.829089166666666,-5.69907388888889,5.619323611111112,-2.086250416666667,6.032122638888889,77.4512251388889,2413.1523660694447,0.0785225245044631,99
155,F. Capocci,1330950400,UNCW,FC,R,144,7.592309930555555,-3.9447993055555557,5.804521458333334,-2.432356736111111,5.745877222222222,82.87349333333333,2464.37830725,0.0621027898677971,105
156,C. Allen,1112939776,UNCW,FA,R,206,15.665564417475727,5.759286213592233,6.434554466019417,-1.9562748058252422,5.526070436893205,90.11819558252428,2442.5163128834956,0.10974413566844138,103
157,C. Allen,1112939776,UNCW,SL,R,58,1.1227217241379313,-11.261254655172415,5.518898965517242,-2.0367608620689652,5.356887068965517,81.53110655172415,2672.7623028448274,0.06493573329865329,107
158,C. Allen,1112939776,UNCW,SI,R,27,13.426783703703704,13.26820074074074,6.518846296296296,-1.9723018518518516,5.462646296296297,89.67344407407408,2383.823434925926,0.10780859215505166,103
159,C. Allen,1112939776,UNCW,CU,R,43,-5.1736993023255815,-11.071303953488373,5.999726279069767,-1.9969932558139531,5.466102093023257,80.34803023255813,2574.5025059302325,0.07715882970248682,100
160,C. Allen,1112939776,UNCW,FC,R,274,3.9485740145985395,-1.9203124087591243,5.903255583941606,-2.108122299270073,5.335505474452555,85.02319945255475,2641.8603446532848,0.08232576920202964,99
161,M. Ruh,1264008960,UNCW,FA,R,186,18.49886688172043,2.252228010752688,7.161320913978495,-0.877009301075269,6.040168602150538,90.6280120967742,2461.2727399623654,0.09521141408834859,109
162,M. Ruh,1264008960,UNCW,SL,R,111,3.608515495495496,-6.141002342342341,6.580671351351351,-1.3132881081081083,5.81154036036036,81.72553522522523,2293.706655099099,0.08665913513296788,94
163,M. Ruh,1264008960,UNCW,CU,R,53,-8.662461320754716,-6.340201886792454,6.484155849056604,-0.7759981132075471,6.055488301886792,77.43991679245283,2265.878900415094,0.07654858696829454,100
164,J. Granda,1862967667,UNCW,FA,R,105,18.078804952380953,9.277493714285715,6.432312476190477,-2.8073278095238097,6.00268761904762,92.03980761904764,2436.958940352381,0.07569959642215442,117
165,J. Granda,1862967667,UNCW,FC,R,35,4.6642662857142865,-1.3031305714285715,6.0314882857142855,-2.808741428571428,5.9595768571428565,83.56293914285715,2430.4133440857136,0.07428556900679757,102
166,C. Marshburn,1100716032,UNCW,FA,R,58,6.65685224137931,17.88697362068966,6.061048620689656,-2.163353103448276,5.360421206896553,92.2538396551724,2426.329412931034,0.11253724701933177,101
167,C. Marshburn,1100716032,UNCW,CH,R,26,2.2560815384615385,18.522338846153847,6.074282692307692,-2.3831300000000004,5.180816538461538,84.77652115384616,2290.7822577307697,0.08235146195397375,105
168,C. Marshburn,1100716032,UNCW,SL,R,28,6.320622499999999,-13.251668214285713,5.084062500000001,-2.301298571428571,5.192418571428571,82.86564999999999,2682.246165464286,0.03470737447203618,125
169,C. Marshburn,1100716032,UNCW,SI,R,456,4.391128114035087,19.155846951754388,6.094268530701753,-2.240806885964912,5.333229254385964,91.48126804824562,2402.8260699561406,0.1103499875194675,102
170,C. Marshburn,1100716032,UNCW,FC,R,47,5.759225319148937,-0.07461489361702127,5.341058936170213,-2.399945319148936,5.309129148936171,87.25128978723403,2565.0010202340427,0.04824251612760383,109
171,T. Williford,1111094208,UNCW,FA,L,357,18.41344450980392,-8.798463025210085,6.632617478991596,2.4246224649859944,5.937406918767507,91.68472229691876,2223.7553511764704,0.06450071520511573,122
172,T. Williford,1111094208,UNCW,CH,L,39,7.218005897435899,-15.1141841025641,6.548757692307693,2.5573846153846156,5.80782435897436,85.51024974358974,1675.4961205128207,0.10155418863063559,96
173,T. Williford,1111094208,UNCW,SL,L,77,-4.7275023376623375,6.202787662337663,6.138383896103897,2.5401929870129867,5.853042987012987,80.65845363636365,2271.337346350649,0.08340066230684473,96
174,T. Williford,1111094208,UNCW,CU,L,190,-17.53527152631579,12.349391157894738,6.106333526315789,2.369294210526316,5.985769842105262,78.32237131578947,2362.678786031579,0.021457116329778966,125
175,J. Horton,1097769472,UNCG,FA,R,159,15.352928679245286,6.6945067295597465,5.784072012578616,-0.4505988050314465,5.682334213836477,88.18536094339622,2106.9506977610063,0.14010545958199533,90
176,J. Horton,1097769472,UNCG,CH,R,70,7.377393285714285,0.6142487142857144,5.422244428571427,-0.4688412857142857,5.6717252857142855,81.14568028571428,2051.257009371429,0.09311248510935835,100
177,J. Horton,1097769472,UNCG,SL,R,140,-0.9145687857142858,-11.669908428571429,5.319994500000001,-0.7079069285714285,5.558173714285714,78.42452014285716,2241.5211389571427,0.0815515129603051,97
178,J. Horton,1097769472,UNCG,CU,R,44,-5.128283636363636,-11.923117272727275,5.2268300000000005,-0.6178945454545455,5.632684318181819,75.89260113636362,2270.093135340909,0.09671247412815445,91
179,Z. Potts,1139081984,WM,FA,R,116,15.595181379310343,12.86203775862069,5.501809310344828,-1.7812406896551725,5.35263448275862,90.19756060344827,2319.098638517242,0.11678969745432943,100
180,Z. Potts,1139081984,WM,CH,R,29,2.6513051724137937,15.092298620689657,5.243758965517242,-1.8994696551724135,5.181845172413793,84.6732203448276,1661.8818259310342,0.13360971308924885,81
181,Z. Potts,1139081984,WM,SL,R,43,-1.2632281395348837,-3.3459711627906983,4.774110930232558,-1.8519058139534885,5.344851627906977,80.4910434883721,2661.8992014186047,0.09359101102690755,90
182,C. Richwine,1489967754,WM,FA,L,316,17.854098734177217,-12.566050284810126,5.727863860759493,0.9127461075949367,5.593121329113924,90.39625471518987,2356.9006763860757,0.08380784602266704,114
183,C. Richwine,1489967754,WM,CH,L,37,8.925185405405406,-17.07363783783784,5.773381081081082,1.214404054054054,5.2366937837837835,83.55082351351352,1944.1240384054054,0.0858699692431852,104
184,T. Bourque,1342169568,WM,FA,L,191,14.263714502617798,-7.134996963350785,6.023378743455497,0.6788170157068062,6.337449319371728,89.0079795287958,2350.2657355968586,0.14029700529980801,90
185,T. Bourque,1342169568,WM,CH,L,30,10.069015333333335,-6.961238333333335,5.937401333333333,0.8048713333333333,6.310593333333333,83.77475333333335,2176.3775007333334,0.1002605099663133,97
186,T. Bourque,1342169568,WM,SL,L,46,-0.3341382608695652,3.378123913043478,5.518812173913043,0.6864639130434782,6.263606739130434,79.63509978260868,2377.756346913043,0.07121560902725085,103
187,T. Bourque,1342169568,WM,FC,L,156,9.658421602564102,-2.188028141025641,5.789349166666667,0.6666050000000001,6.2938124358974346,84.78625762820514,2320.6956459551284,0.14145427826607973,83
188,S. Christopher,1689571656,WM,FA,R,73,14.568987123287673,5.598278904109589,5.776420273972604,-1.0585823287671232,6.0518027397260274,86.9635495890411,2534.268672383562,0.15576648331813644,83
189,S. Christopher,1689571656,WM,CH,R,28,11.610767142857144,10.032283214285714,5.899406428571429,-1.2388835714285715,5.9251475000000005,83.15392464285715,2320.982413357143,0.08648407534134261,103
190,S. Christopher,1689571656,WM,SL,R,125,-1.9124224800000005,-19.047176880000002,5.45720072,-1.32169664,5.861511439999999,75.47036351999999,2930.332839496,0.09084513033545567,92
191,J. Weight,1285789977,WM,FA,R,153,8.280291960784314,18.2383314379085,5.335748954248366,-1.1216464705882354,5.72221294117647,88.71398535947712,1932.0797814640523,0.17012883258005415,77
192,J. Weight,1285789977,WM,CH,R,41,5.914276829268292,19.18759341463415,5.3553319512195126,-1.171028292682927,5.561592682926829,82.30930341463414,1817.0934880487803,0.091566364933022,101
193,J. Weight,1285789977,WM,SL,R,109,-4.086332293577982,-3.1709994495412848,5.295829541284403,-1.0885400917431192,5.591033486238532,78.04766256880734,2105.2378297064215,0.08070763547256232,98
194,L. Calveric,1181318912,WM,FA,R,282,18.656764290780142,13.975791666666666,6.114843510638298,-1.8231084042553192,6.213395070921986,92.84323039007093,2348.282874804964,0.0893833336602573,111
195,L. Calveric,1181318912,WM,CH,R,60,7.147537166666666,17.485649499999997,5.721821666666667,-1.6554894999999996,6.355848500000001,82.68906133333333,1226.7342589666664,0.04970415667904591,121
196,L. Calveric,1181318912,WM,SL,R,35,-4.514480000000001,-1.4584797142857144,5.490459142857143,-2.098581428571429,6.002409428571428,83.61978885714286,2083.2208722857144,0.05338151734892116,114
197,H. Lippman,1327586304,WM,FA,R,203,17.278039655172414,10.911783497536947,5.937937438423646,-1.5396727093596057,5.739663103448277,91.45872009852218,2316.4924385763547,0.11115198931479572,102
198,H. Lippman,1327586304,WM,SL,R,64,-2.41217359375,-4.83349390625,5.52723765625,-1.84640578125,5.6463646875,83.17200484374999,2503.779531234375,0.07420867801258714,102
199,H. Lippman,1327586304,WM,CU,R,60,-9.492188,-8.413219833333333,5.0447685,-1.3452706666666667,5.764686666666667,80.30587300000002,2486.1642334000003,0.07057589735358005,103
200,H. Lippman,1327586304,WM,FC,R,97,7.2221958762886596,-0.616690618556701,5.945528350515464,-1.7328696907216494,5.647053505154639,87.79043360824743,2451.7671452061854,0.08515501408172514,99
201,J. Pye,1567106588,WM,FA,R,204,13.605229460784313,12.852720490196079,6.118000049019607,-1.152590343137255,5.774784803921568,85.92978401960785,2197.2290884754902,0.14875988107278526,86
202,J. Pye,1567106588,WM,CH,R,62,6.7840085483870975,9.273804838709678,5.760582419354839,-1.3328824193548385,5.604302903225805,80.39167903225805,1385.935028080645,0.09131363359581417,101
203,J. Pye,1567106588,WM,SL,R,62,2.3429354838709684,-10.968352741935485,5.459917903225807,-1.4121941935483873,5.586151290322581,74.521125,2349.113453854839,0.08706891177233161,94
204,J. Pye,1567106588,WM,FC,R,173,6.631290231213872,-1.426319132947977,5.598228265895954,-1.5189778612716762,5.455717167630057,80.97410398843931,2246.8805478786126,0.01873341153920998,117
205,D. McCarthy,1023476457,WM,FA,R,149,21.489623154362416,3.2365428859060406,6.847509261744967,-0.7489758389261745,6.61714832214765,83.92652697986578,2162.6446957449666,0.11978148973786944,98
206,D. Baker,1655879157,WM,FA,R,148,16.345337364864864,11.066212567567568,6.337669662162162,-1.445111216216216,5.1491111486486485,89.2150295945946,2326.8524101824323,0.1098590463586648,103
207,Z. Boyd,1562499099,WM,FA,R,340,19.26052117647059,4.408296117647058,6.070012264705883,-1.8021962941176468,5.7272948823529415,86.59240464705883,2196.698510091176,0.12351375243078352,97
208,Z. Boyd,1562499099,WM,CH,R,53,6.058138679245282,5.393713773584906,5.717351886792454,-2.1646054716981133,5.668715471698113,81.02514886792453,1070.4079630943395,0.11062298656506783,92
209,Z. Boyd,1562499099,WM,SL,R,108,-1.352396574074074,-7.136475092592592,5.67176074074074,-1.9375167592592593,5.668129444444446,78.05545990740738,2481.4108060185185,0.08954145319457764,93
210,Z. Boyd,1562499099,WM,CU,R,47,-7.67851255319149,-8.791582340425533,5.4693259574468085,-2.0059372340425528,5.693825319148936,74.62012063829788,2641.278832574468,0.10054927073448183,89
211,C. Seneker,1832006071,WM,FA,R,110,8.602531636363636,18.999144090909088,5.2587424545454535,-1.4257182727272733,5.33178581818182,86.89094990909092,1996.2645599636362,0.14365399717920432,88
212,C. Seneker,1832006071,WM,CH,R,153,3.0660413725490194,18.383936078431372,5.380309084967321,-1.4923972549019608,5.184403790849673,80.23091032679739,1839.8713939411762,0.08730098132811807,103
213,C. Seneker,1832006071,WM,SL,R,37,-5.838006756756757,-4.600714324324324,5.08722,-1.4776948648648647,5.282687297297297,76.70178486486485,2288.4992715135136,0.09438190671264714,90
214,C. Seneker,1832006071,WM,SI,R,63,5.205068412698412,18.489510793650798,5.340422063492063,-1.4582350793650796,5.289453015873016,84.45805476190475,1981.6951693968256,0.12397022263590664,97
215,D. Lingle,1342169566,WM,FA,R,123,15.71163837398374,0.5562083739837397,5.317774715447154,-1.367478617886179,6.038318373983741,86.82970894308943,2332.0526232032526,0.13411877722068555,92
216,D. Lingle,1342169566,WM,SL,R,78,-3.064762435897436,-5.498109358974358,4.759227051282052,-1.7490869230769233,5.726437307692308,79.0713194871795,2407.072308692307,0.09181761343284779,91
217,D. Lingle,1342169566,WM,FC,R,40,12.47018375,-3.5483670000000003,5.42464875,-1.35479225,6.057479750000001,86.20914275,2374.547271825,0.08191358037921966,99
218,C. Jernigan,1909322035,WM,FA,R,219,14.471485433789953,4.627348356164384,6.105365844748858,-1.7785569406392694,5.9731264383561635,88.47782776255708,2110.806971657534,0.13810162328275224,90
219,C. Jernigan,1909322035,WM,SL,R,124,0.724234435483871,-4.844038629032258,5.164624274193549,-2.103376290322581,5.614308306451613,80.73251709677419,2419.9193796048385,0.0804230754312049,98
220,B. Flannery,1198502912,UNC,FA,R,177,10.134615649717514,16.370028361581923,5.613949096045197,-0.6500224858757063,6.009988079096046,91.8928118079096,2121.760517762712,0.11540729682509315,100
221,B. Flannery,1198502912,UNC,SL,R,34,-0.5701907972058824,-1.713051426764706,5.358440468970588,-0.649402409735294,5.846882030617647,81.71277309970588,2247.8435488235295,0.07784352624807207,99
222,B. Flannery,1198502912,UNC,FC,R,32,2.7304975,1.1588278125,5.557566874999999,-0.728361875,5.9119734375,85.53364375,2205.53463775,0.10675352649725513,93
223,W. McDuffie,1834657565,UNC,FA,R,272,12.04169332930147,14.393712574272058,5.609957213845589,-2.0932694220367645,5.332472851624999,92.64429536474265,2215.2872009669118,0.12600437946271117,96
224,W. McDuffie,1834657565,UNC,CH,R,88,0.7179926024090908,18.240119406363636,5.326018182079546,-2.212060428693182,5.188746832647727,86.23768240624999,1982.8757180340908,0.07384103557017328,110
225,W. McDuffie,1834657565,UNC,SL,R,320,-2.5809444408562503,-12.669733198825,5.047394136734375,-2.303948283496875,5.0308150520343755,82.2932603950625,2755.3586272343755,0.09111225322863434,92
226,W. McDuffie,1834657565,UNC,SI,R,27,12.245836275777778,13.92693798174074,5.768093877555556,-1.993199989814815,5.320244066333333,91.99729942925926,2186.8600383333333,0.10513506656031513,103
227,C. Padgett,1310883328,UNC,FA,R,179,16.6479038598324,8.5354961854581,5.82255572901676,-0.9521333877374303,6.006628097039107,94.2437197288268,2058.9853721843574,0.10937002259019575,103
228,C. Padgett,1310883328,UNC,CH,R,25,4.91922198704,14.510200912400002,5.548043573720001,-1.38834646336,5.825842489839999,84.6001755336,1398.2876509599998,0.08047949819842463,106
229,C. Padgett,1310883328,UNC,SL,R,40,-0.8970886299249999,-3.0787987451000007,5.633676213475001,-1.2179108102499998,5.824359864100001,83.66989184725,2179.169911725,0.07250124941145623,103
230,C. Seagraves,1927131771,UNC,FA,R,149,17.19528697986577,3.436492818791946,6.771035704697986,-2.3740978523489935,5.889721342281878,92.5818798657718,2172.225132550336,0.09125469703040232,110
231,C. Seagraves,1927131771,UNC,SL,R,46,-4.8430478260869565,-2.080563260869565,6.123426521739133,-2.667024565217391,5.737247608695652,84.0105547826087,2302.95520273913,0.07036615637814254,104
232,C. Seagraves,1927131771,UNC,CU,R,40,-17.053383750000002,-2.1265595,5.969345,-2.03439575,5.933756000000001,78.98796625,2435.462735925,0.07303966913787584,101
233,M. Matthijs,1184443136,UNC,FA,R,151,19.759448344370863,-3.1015394701986754,5.561568079470199,-0.47580529801324517,6.151628874172186,90.6102431125828,2272.0786829470203,0.11647269957015756,100
234,M. Matthijs,1184443136,UNC,CU,R,55,-8.290868181818182,-3.9275794545454543,5.304992909090908,-0.5166865454545454,6.040949454545453,77.95263636363637,2648.0300527636364,0.08179584275451318,97
235,M. Matthijs,1184443136,UNC,FC,R,105,2.9653112380952384,-4.721782952380953,5.599921809523809,-0.5987932380952381,6.061005809523809,86.28269142857143,2435.263241695238,0.0819295772664195,99
236,J. Rose,1856674539,UNC,FA,L,301,13.372693853820596,-15.138853720930229,5.592742159468439,1.9610527574750831,5.431153687707641,90.40614455149502,2202.1795290132895,0.10177678899680978,106
237,J. Rose,1856674539,UNC,CH,L,78,3.6403519230769232,-17.83732807692308,6.133804230769231,2.038144230769231,5.222845897435897,83.49147128205128,2023.5437038717944,0.08486594013676432,104
238,J. Rose,1856674539,UNC,SL,L,81,1.1416288044197531,4.99812265825926,5.526955932358025,1.9063692417160492,5.2962528875432096,80.55707271061729,2350.7869165679012,0.07466234289942271,101
