,Pitcher,pitcherId,team,PitchType,Hand,Count,RelSpeed,IVB,HB,SpinRate,RelSide,RelHeight,Extension,xrv,Stuff+
305,E. Smith,1018675730,AMCC,CH,R,36,82.39444444444445,8.372222222222222,3.952777777777778,2047.8055555555557,1.6916666666666667,5.830555555555556,5.836111111111111,0.09526682678678669,98
306,E. Smith,1018675730,AMCC,CU,R,25,78.86,-3.9160000000000004,-9.976,2590.2,1.524,5.624,5.0360000000000005,0.08533922174926645,92
307,E. Smith,1018675730,AMCC,FA,R,153,88.30130718954248,19.68300653594771,2.724183006535948,2414.718954248366,1.5398692810457515,5.773856209150327,5.795424836601308,0.09819852819727405,106
308,E. Smith,1018675730,AMCC,FC,R,30,86.61333333333333,12.483333333333333,-2.7266666666666666,2523.5,1.6099999999999999,5.71,5.183333333333334,0.05780302673284085,115
310,E. Smith,1018675730,AMCC,SL,R,109,83.10275229357799,8.090825688073394,-5.025688073394495,2494.4036697247707,1.6220183486238533,5.779816513761468,5.3137614678899086,0.058337659051658684,115
311,K. Ishikawa,1018912519,UGA,CH,L,28,84.85714285714286,11.492857142857144,-11.010714285714286,1442.9285714285713,-1.6178571428571427,5.503571428571428,6.078571428571428,0.11693207887101598,81
312,K. Ishikawa,1018912519,UGA,CU,L,46,75.26304347826087,-6.567391304347827,9.22391304347826,2585.021739130435,-1.6152173913043477,5.408695652173913,5.863043478260869,0.07369404393969865,101
313,K. Ishikawa,1018912519,UGA,FA,L,176,93.23465909090909,17.806818181818183,-5.2943181818181815,2231.653409090909,-1.7517045454545455,5.452840909090909,6.147159090909091,0.07673005929615244,117
317,J. Farrell,1019037549,ORU,CU,L,77,74.49870129870129,-7.174025974025974,11.258441558441557,2581.844155844156,-1.8805194805194807,6.1688311688311686,5.671428571428572,0.07140427049045286,103
318,J. Farrell,1019037549,ORU,FA,L,210,89.66904761904762,18.71095238095238,-10.661428571428571,2308.1714285714284,-1.9023809523809523,6.264285714285714,6.018571428571429,0.0897112234486172,111
320,J. Farrell,1019037549,ORU,SL,L,39,79.29230769230769,0.5179487179487179,7.817948717948718,2611.769230769231,-1.941025641025641,6.166666666666667,5.758974358974359,0.06316455878955626,111
321,T. Penn,1019339054,ASU,CH,R,165,82.27757575757575,8.742424242424242,6.701818181818181,1212.290909090909,2.36,5.968484848484848,6.2284848484848485,0.09734127868507272,96
323,T. Penn,1019339054,ASU,FA,R,345,92.17478260869565,19.28,9.934782608695652,2333.501449275362,2.446086956521739,5.9052173913043475,6.089565217391304,0.07651557190964071,117
327,T. Penn,1019339054,ASU,SL,R,80,80.1725,-4.654999999999999,-7.46375,2193.2625,2.3337499999999998,5.9525,5.6725,0.07570487970255022,101
328,J. Summerville,1019364898,KENN,CU,L,34,77.88235294117646,-13.305882352941175,10.561764705882354,2371.235294117647,-1.8588235294117648,6.3088235294117645,5.0588235294117645,0.06249025429167337,110
329,J. Summerville,1019364898,KENN,FA,L,310,89.84322580645161,10.73,-0.04516129032258064,2443.009677419355,-2.02258064516129,6.283870967741936,5.4890322580645154,0.10983274638795207,100
332,J. Summerville,1019364898,KENN,SL,L,69,80.65652173913044,-4.153623188405797,11.597101449275362,2618.2608695652175,-1.9768115942028985,6.139130434782609,5.026086956521739,0.06656436332035903,108
337,G. Wernsing,1020139938,SIU,CH,L,33,81.43333333333334,10.742424242424242,-9.357575757575757,1462.1818181818182,-1.8636363636363635,6.012121212121213,5.8121212121212125,0.09430453844566165,98
339,G. Wernsing,1020139938,SIU,FA,L,41,86.84390243902439,12.136585365853659,-12.465853658536586,2124.609756097561,-1.9048780487804877,5.939024390243903,5.987804878048781,0.1284521813020712,91
343,G. Wernsing,1020139938,SIU,SL,L,41,78.85365853658537,3.221951219512195,4.985365853658537,2355.1951219512193,-2.2804878048780486,5.770731707317073,5.487804878048781,0.07208866792896962,104
349,T. Foster,1020466092,UCI,FA,R,40,88.0625,11.497499999999999,17.1275,2058.375,2.1550000000000002,5.3,6.5025,0.11312962567754221,98
350,T. Foster,1020466092,UCI,SI,R,126,87.32380952380952,10.85873015873016,17.99047619047619,2036.1031746031747,2.1587301587301586,5.25,6.282539682539682,0.11769277508645885,96
351,T. Foster,1020466092,UCI,SL,R,142,76.63802816901409,0.9070422535211267,-13.752816901408451,2428.8380281690143,2.046478873239437,5.235915492957746,6.1352112676056345,0.08184236993273769,96
353,J. Hauser,1020646948,NCAT,CU,R,45,74.42222222222222,-11.633333333333333,-10.27111111111111,2171.1555555555556,0.7622222222222221,5.691111111111112,5.906666666666667,0.08426410594307587,93
354,J. Hauser,1020646948,NCAT,FA,R,98,90.11428571428573,16.367346938775512,4.1663265306122454,1885.8469387755101,0.6326530612244898,5.925510204081633,5.992857142857142,0.11994301970199375,95
358,R. Falke,1020866084,WSU,CH,R,61,76.06557377049181,11.09672131147541,16.634426229508197,2123.688524590164,1.7524590163934428,5.80983606557377,6.995081967213115,0.05784436710874266,126
360,R. Falke,1020866084,WSU,FA,R,79,87.42278481012657,16.51392405063291,12.97974683544304,2188.0632911392404,1.6063291139240508,6.063291139240507,6.578481012658228,0.1252519941525776,92
362,J. ORegan,1021091562,CSB,CH,L,30,75.49000000000001,10.94,-12.9,1616.1,-1.1533333333333333,5.663333333333333,6.153333333333333,0.0918656366261324,100
363,J. ORegan,1021091562,CSB,CU,L,35,72.90571428571428,-14.968571428571428,5.445714285714286,2278.2571428571428,-0.4971428571428572,5.808571428571429,5.357142857142857,0.07152095463974607,103
364,J. ORegan,1021091562,CSB,FA,L,103,87.64660194174758,16.810679611650485,-11.036893203883494,2076.8155339805826,-0.8019417475728154,5.889320388349515,6.276699029126213,0.11576275664289867,97
367,B. Stubbs,1021303567,TROY,CH,L,208,87.07932692307692,9.665384615384616,-14.178846153846154,1786.9086538461538,-1.1,5.9408653846153845,5.410096153846154,0.10483034476749985,90
368,B. Stubbs,1021303567,TROY,CU,L,190,81.08526315789474,-4.597894736842106,5.037894736842105,2516.842105263158,-0.7205263157894737,6.138421052631578,4.786315789473684,0.06959827560611122,104
369,B. Stubbs,1021303567,TROY,FA,L,530,93.00943396226415,14.300188679245284,-14.637735849056604,2185.1792452830186,-1.0352830188679245,5.994339622641509,5.096981132075472,0.10589773633973382,102
372,B. Stubbs,1021303567,TROY,SL,L,175,84.996,2.1874285714285713,2.345142857142857,2550.56,-1.0205714285714285,5.934857142857142,4.981714285714285,0.07304189991388224,103
373,J. Pickens,1021668302,MTU,CH,L,86,83.48023255813953,8.767441860465116,-11.038372093023256,1728.4418604651162,-1.330232558139535,5.474418604651163,5.559302325581395,0.11639776483197532,81
374,J. Pickens,1021668302,MTU,CU,L,107,79.67476635514019,0.6551401869158878,9.385046728971963,2368.0934579439254,-1.4336448598130842,5.496261682242991,5.170093457943926,0.059107475784017316,112
375,J. Pickens,1021668302,MTU,FA,L,321,88.7791277258567,20.252336448598133,-7.828037383177571,2249.2367601246106,-1.0118380062305297,5.782242990654205,5.568224299065421,0.09073711640613999,110
376,J. Pickens,1021668302,MTU,SL,L,85,80.13058823529413,1.092941176470588,6.576470588235294,2395.564705882353,-1.3223529411764707,5.225882352941176,5.161176470588235,0.07430186045794432,102
377,N. OFarrell,1021743980,SFA,CH,R,37,84.72162162162162,7.7081081081081075,13.664864864864866,1805.7027027027027,2.3702702702702703,5.445945945945946,5.632432432432433,0.10928299895132182,87
379,N. OFarrell,1021743980,SFA,FA,R,100,90.499,10.377,16.898,2177.13,2.07,5.621,5.595,0.12188950854680332,94
381,N. OFarrell,1021743980,SFA,SI,R,92,91.08804347826087,9.560869565217391,16.945652173913043,2225.2391304347825,2.15,5.603260869565218,5.430434782608696,0.10594408931143508,103
382,N. OFarrell,1021743980,SFA,SL,R,78,81.39102564102564,-0.9858974358974358,-5.494871794871795,2602.525641025641,2.466666666666667,5.447435897435897,4.970512820512821,0.07749203065417193,99
384,C. Etnire,1022301861,UCSD,CU,R,196,74.91020408163266,-11.898979591836733,-10.679591836734692,2534.627551020408,0.9964285714285714,6.444897959183674,5.373469387755102,0.0688785094036617,105
385,C. Etnire,1022301861,UCSD,FA,R,126,85.44285714285714,20.105555555555558,2.4484126984126986,2266.6031746031745,1.0182539682539684,6.432539682539683,6.075396825396825,0.12314537583928126,93
389,C. Etnire,1022301861,UCSD,SL,R,124,79.0508064516129,0.25564516129032255,-4.556451612903226,2451.733870967742,1.1749999999999998,6.321774193548387,5.429032258064517,0.06859392813196762,107
394,L. Murphy,1022709891,UTA,CH,R,39,82.54871794871795,2.7615384615384615,17.394871794871793,2106.1794871794873,2.812820512820513,4.94102564102564,6.694871794871795,0.09030628613991848,101
396,L. Murphy,1022709891,UTA,FA,R,227,88.89559471365638,5.10352422907489,15.148458149779735,1933.740088105727,2.754185022026432,4.972246696035242,6.474008810572687,0.1094276811966632,100
398,L. Murphy,1022709891,UTA,SI,R,99,89.18686868686869,3.8737373737373737,17.795959595959594,1986.6060606060605,2.787878787878788,4.994949494949495,6.534343434343434,0.09988187949797943,107
399,L. Murphy,1022709891,UTA,SL,R,46,79.85652173913044,-0.45217391304347826,-1.7086956521739132,2119.086956521739,2.9152173913043478,4.6673913043478255,5.95,0.10010868497694059,81
407,B. Richardson,1023356662,TROY,CH,R,41,77.82195121951219,10.11219512195122,14.88048780487805,1625.3902439024391,1.4829268292682927,6.192682926829268,5.717073170731707,0.07190117526685857,116
409,B. Richardson,1023356662,TROY,FA,R,165,89.51333333333334,13.72181818181818,9.555151515151515,2233.890909090909,1.3636363636363635,6.296363636363637,5.614545454545454,0.11617882355768301,97
410,B. Richardson,1023356662,TROY,SL,R,36,79.98055555555555,3.5555555555555554,-3.4305555555555554,2264.75,1.2666666666666666,6.430555555555555,5.263888888888889,0.06524258699685209,109
412,R. Howell,1023368463,UNCA,FA,R,53,85.57358490566037,21.333962264150944,10.035849056603773,2208.7924528301887,1.2094339622641508,5.356603773584905,5.9490566037735855,0.1005106377225389,105
415,R. Howell,1023368463,UNCA,SL,R,29,76.66206896551724,2.0310344827586206,-8.037931034482758,2199.448275862069,1.2793103448275862,5.313793103448275,5.517241379310345,0.09265540435651055,87
417,D. McCarthy,1023476457,WM,FA,R,158,83.99050632911393,21.465822784810126,3.4367088607594938,2165.5696202531644,0.7613924050632911,6.613924050632911,6.844303797468355,0.12353056357257901,93
419,L. Valencia,1023808146,MVSU,CH,L,32,72.009375,5.846875,-12.41875,1257.8125,-2.35625,5.496875,5.775,0.09616610384266702,97
421,L. Valencia,1023808146,MVSU,FA,L,114,82.6,9.649122807017545,-13.021929824561404,2364.9122807017543,-2.3807017543859645,5.321929824561404,5.371052631578947,0.12453018883479633,93
424,L. Valencia,1023808146,MVSU,SL,L,28,72.64642857142857,1.7107142857142859,7.028571428571429,2268.6428571428573,-2.392857142857143,5.367857142857143,5.146428571428571,0.09497078204938958,85
426,B. Timmins,1023974848,TXST,FA,L,121,92.57603305785125,15.895867768595043,-16.459504132231405,2510.0826446280994,-1.9595041322314048,5.541322314049586,5.457851239669421,0.07321953655262783,119
427,B. Timmins,1023974848,TXST,SL,L,39,81.02307692307693,-1.5102564102564102,3.5871794871794873,2056.128205128205,-2.2512820512820513,5.143589743589743,5.21025641025641,0.07998716110478907,97
431,B. Curry,1024294920,TOL,CH,R,32,82.546875,7.7375,6.990625,1290.65625,0.853125,6.6875,5.728125,0.07524379253048634,113
433,B. Curry,1024294920,TOL,FA,R,181,93.24364640883977,14.814917127071823,14.333701657458564,2085.9116022099447,1.0906077348066299,6.398342541436463,6.030386740331492,0.11305737927299465,99
435,B. Curry,1024294920,TOL,FS,R,81,81.20123456790124,7.388888888888889,7.222222222222222,1895.1604938271605,0.8938271604938273,6.555555555555555,5.725925925925926,0.10873915109143326,96
437,B. Curry,1024294920,TOL,SL,R,181,82.46740331491714,1.729281767955801,-1.0491712707182321,2083.519337016575,1.0104972375690608,6.470718232044199,5.8121546961325965,0.06421571046570547,110
443,J. Mitchell,1024882783,BC,FA,R,190,92.2942105263158,17.236842105263158,7.845789473684211,2391.6684210526314,1.3289473684210527,6.033157894736842,6.431052631578948,0.10374288487842849,103
445,J. Mitchell,1024882783,BC,SL,R,136,83.97720588235293,0.0014705882352941254,-7.050735294117647,2832.955882352941,2.0919117647058822,5.452941176470588,5.541911764705882,0.06448201745905435,110
446,M. Christopher,1024975321,HALL,CH,L,96,82.265625,12.407291666666666,-12.53125,1462.9270833333333,-0.5520833333333334,6.547916666666667,5.4750000000000005,0.09688559037011553,96
447,M. Christopher,1024975321,HALL,CU,L,155,78.40387096774194,-7.221290322580645,4.314193548387097,2327.064516129032,-0.3438709677419355,6.60516129032258,5.234838709677419,0.0783926988015146,98
448,M. Christopher,1024975321,HALL,FA,L,70,87.11857142857143,13.037142857142857,-9.694285714285714,2019.8857142857144,-0.3414285714285714,6.731428571428571,5.691428571428571,0.14009961628152842,85
449,M. Christopher,1024975321,HALL,FC,L,47,83.29787234042553,8.768085106382978,2.127659574468085,2152.021276595745,-0.43829787234042555,6.685106382978723,5.614893617021276,0.04658174910339439,121
450,M. Christopher,1024975321,HALL,SI,L,139,86.87625899280575,13.2,-13.68705035971223,1991.6043165467627,-0.46258992805755395,6.630935251798561,5.71726618705036,0.11934591694263211,95
451,M. Christopher,1024975321,HALL,SL,L,102,81.71470588235293,1.6372549019607843,1.9215686274509804,2103.656862745098,-0.4421568627450981,6.592156862745098,5.566666666666666,0.08119929721377382,96
456,J. Showalter,1025321923,SLU,FA,R,35,85.15714285714286,15.645714285714286,16.917142857142856,2313.4,1.782857142857143,4.988571428571428,6.3028571428571425,0.11345351089423576,98
460,H. Simmerson,1025456052,CLEM,CU,R,182,83.79505494505494,-6.210439560439561,-2.6093406593406594,2543.412087912088,0.9697802197802198,6.307142857142858,6.010439560439561,0.05331063658189716,116
461,H. Simmerson,1025456052,CLEM,FA,R,213,91.84694835680752,19.686854460093898,6.647417840375588,2060.680751173709,1.1178403755868545,6.232863849765258,6.31830985915493,0.09013931414398288,110
466,T. Willis,1025801293,GMU,CU,R,55,75.82181818181817,-12.143636363636363,-7.836363636363636,2210.690909090909,1.3363636363636364,6.1854545454545455,5.754545454545455,0.07560104036205137,100
467,T. Willis,1025801293,GMU,FA,R,170,87.8864705882353,15.394117647058824,12.478823529411764,2111.758823529412,1.6364705882352941,6.147058823529412,6.068235294117646,0.1297970646817255,90
470,T. Willis,1025801293,GMU,SL,R,89,78.32247191011236,-1.9764044943820225,-12.503370786516854,2297.1573033707864,1.848314606741573,5.8157303370786515,5.761797752808988,0.07818255479012874,99
472,B. Strenke,1025905372,CREI,FA,R,50,88.814,19.98,6.1,2186.86,1.12,6.0520000000000005,6.378000000000001,0.10397964248007177,103
479,K. Smith,1026403723,FAU,CH,R,187,81.49786096256685,4.2727272727272725,12.611764705882353,1730.8663101604277,2.0593582887700537,5.009625668449198,5.545989304812834,0.11032565849835062,86
481,K. Smith,1026403723,FAU,FA,R,225,90.14755555555556,7.911555555555555,12.906666666666666,2360.071111111111,1.9893333333333334,5.2284444444444444,5.190222222222222,0.12521721485990925,92
483,K. Smith,1026403723,FAU,SI,R,31,89.9258064516129,7.361290322580645,14.651612903225805,2319.064516129032,1.967741935483871,5.403225806451613,5.470967741935484,0.12374925736434722,92
484,K. Smith,1026403723,FAU,SL,R,44,79.17272727272727,5.3568181818181815,-11.765909090909092,2453.6136363636365,2.084090909090909,5.086363636363637,5.118181818181818,0.06220912219527967,112
485,A. Gonzalez,1026778788,SIND,CH,R,178,78.11460674157303,16.27191011235955,11.552808988764045,1884.0674157303372,1.45561797752809,5.536516853932584,6.237078651685393,0.09292922279328492,99
487,A. Gonzalez,1026778788,SIND,FA,R,311,86.87041800643087,21.419614147909968,8.60257234726688,2261.3922829581993,1.2016077170418007,5.696141479099678,6.241157556270096,0.10144146536739475,105
488,A. Gonzalez,1026778788,SIND,FC,R,117,82.11880341880341,15.392307692307693,-1.8230769230769233,2195.17094017094,1.5111111111111113,5.64017094017094,6.0085470085470085,0.08786112055770261,97
489,A. Gonzalez,1026778788,SIND,SL,R,62,79.60161290322581,11.48225806451613,-3.446774193548387,2153.2903225806454,1.488709677419355,5.57258064516129,5.979032258064516,0.07529545405478348,101
490,M. Jack,1026900874,ODU,CH,R,26,84.24615384615385,7.8961538461538465,11.376923076923077,1804.3076923076924,0.4230769230769231,5.903846153846154,6.1923076923076925,0.08922387979117517,102
492,M. Jack,1026900874,ODU,FA,R,158,91.39113924050632,19.149367088607594,6.4962025316455705,2039.0759493670887,0.15632911392405063,6.125316455696202,6.375316455696202,0.10145352257982239,105
494,M. Jack,1026900874,ODU,SL,R,114,83.40526315789474,-1.7175438596491228,-0.1807017543859649,2084.657894736842,0.28596491228070176,5.992982456140351,5.690350877192983,0.07434278952225092,102
496,G. Keffaber,1027382816,KENT,CU,R,50,79.516,-11.725999999999999,-3.0640000000000005,2457.46,1.5859999999999999,6.112,5.21,0.06665611543399388,106
497,G. Keffaber,1027382816,KENT,FA,R,54,89.11851851851851,14.227777777777776,7.12962962962963,2245.796296296296,1.6592592592592592,6.12962962962963,5.8351851851851855,0.13358957251066955,88
499,M. Glickman,1027679803,UONH,CH,R,36,77.63055555555555,4.855555555555556,14.658333333333335,1316.8333333333333,1.5499999999999998,5.161111111111111,5.647222222222222,0.10285656116027773,92
501,M. Glickman,1027679803,UONH,FA,R,82,87.28170731707317,9.703658536585367,13.620731707317074,1967.3292682926829,1.7890243902439023,5.195121951219512,5.978048780487804,0.13293689590834729,88
503,M. Glickman,1027679803,UONH,SI,R,34,88.10588235294118,8.102941176470589,16.03529411764706,1998.1470588235295,1.6294117647058823,5.155882352941177,5.926470588235294,0.1258723221434096,91
504,M. Glickman,1027679803,UONH,SL,R,32,74.55,0.671875,-11.771875,2128.09375,1.6375,5.140625,5.5,0.09600346498808485,84
506,T. Walker,1027723959,WASH,FA,L,56,87.60357142857143,12.12142857142857,-9.517857142857142,2059.035714285714,-1.3,5.771428571428571,6.9071428571428575,0.12918243943000893,90
