,Pitcher,pitcherId,Team,Total,PitcherThrows,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
401,J. Nestler,1907017768,SJU,497,R,116,96,94,,,94,,108
402,C. Wall,1089570816,SJU,62,L,,104,,,86,,,95
403,B. Clark,1582380129,SJU,201,R,91,,,89,99,,,94
404,N. Romer,1609880601,SJU,56,R,,,,,105,,,105
405,R. McCarroll,1003080390,NE,156,R,96,95,,,,90,,95
406,J. Chavez,1865139306,VILL,364,R,97,86,,,,101,,94
407,P. McKenzie,1787909937,VILL,168,R,96,82,,,,101,,95
408,C. Furey,1318702336,VILL,232,L,100,97,104,,,,,100
409,J. Holder,1269428224,VILL,269,R,105,103,,,,,,104
410,M. Kahn,1827549700,VILL,437,R,94,103,,105,,99,,97
411,G. Moore,1248441344,VILL,275,R,106,83,,,,,,100
412,J. Francis,1279144448,VILL,432,R,93,94,,96,,93,,94
413,M. Christopher,1024975321,HALL,552,L,74,103,97,105,96,101,,96
414,S. Curry,1581559761,HALL,350,R,96,95,96,,107,,76,96
415,J. Higgins,1230833995,HALL,295,R,109,,,102,,108,,107
416,J. Barroqueiro,1342167609,HALL,546,L,102,105,,,107,98,,102
417,C. Ho,1162473728,HALL,117,R,107,113,,,,,,111
418,C. Byrne,1269611520,HALL,83,R,105,,,,,97,,103
419,J. Donahue,1164027769,HALL,221,R,104,99,,,,105,,103
420,S. Svenson,1679467779,HALL,625,R,96,94,98,,80,88,,92
421,D. Benzinger,1294040320,HALL,428,R,94,105,94,99,,102,,97
422,R. Reich,1336566784,HALL,346,R,118,99,,,,,,112
423,J. Kostulious,1892568271,UONH,170,R,95,95,,,,,,95
424,J. Vanvalkneberg,1512120239,UONH,108,R,91,82,,,,,,86
425,J. Reilly,1090197389,UONH,66,R,95,,,,,,,95
426,C. Martinek,1444074552,UONH,36,R,91,,,,,,,91
427,J. Eckrote,1287803825,UONH,36,R,92,,,,,,,92
428,C. Morgan,1944595653,UONH,105,R,95,98,,,,,,96
429,M. Glickman,1027679803,UONH,182,R,89,88,,,84,92,,88
430,B. Beattie,1959723873,UONH,37,R,78,,,,,,,78
431,S. Swee,1283554560,MONM,200,R,99,,,,,101,,99
432,C. Carlin,1099394304,MONM,213,L,89,103,,,,102,,96
433,J. Ruditzky,1162323919,RID,161,L,84,,65,,,103,,86
434,J. Dorety,1284477697,RID,173,R,91,107,,,,107,,99
435,G. Alloway,1215825920,RID,58,R,88,116,,,,,,100
436,C. Flynn,1825999453,RID,103,R,110,,,,,,,110
437,N. Heath,1282066282,RID,25,R,,,,,,104,,104
438,B. Zayac,1514601962,LIB,840,R,105,114,,100,86,92,,102
439,M. Porter,1207509760,LIB,286,L,106,,110,,,,,108
440,T. August,1085268480,LIB,506,R,114,91,,99,,109,,111
441,J. Potts,1097716224,LIB,390,R,96,111,111,86,,,,95
442,J. Lucas,1279403520,LIB,792,R,105,100,91,99,,97,,99
443,K. Smith,1217831621,LIB,139,L,97,95,,,,,,96
444,B. Blair,1190323968,LIB,975,R,111,113,,108,108,79,,109
445,J. Swink,1257447168,LIB,405,L,113,97,,103,,,,107
446,C. Foster,1740630964,MSST,488,L,128,,125,114,,79,,115
447,C. Billingsley Jr.,1203107024,MSST,285,R,109,115,,101,,,,109
448,D. Burns,1616761787,MSST,271,L,97,112,,,133,,,118
449,J. Gleason,1339150572,MSST,330,R,117,111,,,,,,116
450,W. Kirk,1952346752,MSST,41,L,113,,,,,,,113
451,M. Webb,1282137600,MSST,342,R,115,116,,108,,,,114
452,T. Valincius,1580729364,MSST,973,L,102,98,116,,94,96,,97
453,B. Sweeney,1794144822,MSST,282,R,102,,,105,,111,,105
454,R. McPherson,1439545351,MSST,450,R,111,109,110,,,113,,111
455,D. Stone,1307558635,MSST,900,R,114,105,99,,,94,,106
456,B. Davis,1205377980,MSST,415,R,95,100,,108,114,,,108
457,T. Mahoney,1982696640,NE,67,R,98,104,,,,,,101
458,K. Batt,1728673007,RID,248,R,90,73,,84,110,,,90
459,C. Aiello,1279335424,RID,168,L,105,,,,,,,105
460,D. Kane,1120722944,RID,142,R,88,,,,,96,,92
461,P. Craig,1100792576,RID,300,R,109,115,,97,,,,110
462,C. Montone,1310689024,RID,189,R,93,98,,,,111,,98
463,A. DAmbrosio,1163451392,RID,137,R,91,,86,,,,,90
464,M. Pontari,1838206004,HALL,338,R,93,103,97,,,,,95
465,N. Benhardt,1310372608,LIU,96,R,66,82,,,,,,74
466,I. Beebe,1866600584,LIU,180,R,98,86,,,,,,94
467,T. Kassebaum,1077963520,LIU,156,L,99,109,,,,,,104
468,O. Luchies,1050829340,LIU,54,R,90,111,,,,,,100
469,L. Elinson,1183062784,LIU,39,R,91,,,,,,,91
470,N. Tabaie,1162498304,LIU,36,R,90,,,,,,,90
471,D. Vassallo,1183065089,LIU,86,R,108,,,,,,,108
472,C. Yoo,1251208960,LIU,76,R,90,91,,,,,,90
473,A. Jankowski,1099890432,LIU,60,R,103,98,,,,,,101
474,E. Kay,1260978245,STON,81,R,,88,,,95,,,91
475,B. Moulin,1271709434,PENN,348,L,92,110,,85,77,,,83
476,T. Egbert,1192314182,PENN,82,R,105,,,,,120,,114
477,L. Pokrovsky,1764650045,PENN,232,L,107,,,,,129,,114
478,J. Katz,1077994240,PENN,375,R,96,99,,,102,102,,99
479,A. Von Zuben,1991603489,PENN,316,L,103,107,,,,88,,102
480,J. Cerwinski,1238307584,PENN,151,R,98,,,102,,,,99
481,T. Jones,1209842305,NJIT,185,R,95,100,,,,90,,95
482,A. Anzaldi,1323961344,NJIT,144,L,103,100,,,,,,102
483,J. Beasley,1711291291,PRIN,599,R,97,96,,,,108,,98
484,K. Gilman,1213305088,PRIN,310,R,86,,93,,,100,,90
485,P. Codington,1614153779,PRIN,282,R,90,100,103,,,,,93
486,W. Sword,1306819328,PRIN,504,R,87,110,99,,,,,95
487,L. Bruno,1654400931,SPC,76,L,100,,,,,,,100
488,J. Tonnotti,1844377501,SPC,36,R,95,,,,,,,95
489,H. Lombardi,1697155402,SPC,125,R,88,103,,,,,,97
490,F. Caietta,1367055911,SPC,57,R,90,113,,,,,,103
491,L. Wenzel,1194520832,SPC,151,L,82,103,,,,,,91
492,H. Krift,1818539643,ELON,337,R,91,91,,,99,103,,96
493,B. Pomponi,1549191310,LAF,294,L,94,74,,,,104,,90
494,C. Rodgers,1342167684,LAF,28,R,,,,,88,,,88
495,A. Correa,1162265344,LAF,203,L,94,88,102,,,,,94
496,L. Mannino,1502161353,STON,114,R,96,89,,,,,,93
497,M. McArthur,1617998324,HOF,288,R,101,,95,98,,113,,100
498,C. Bedford,1370320027,HOF,482,R,104,88,,,99,100,,99
499,T. Sanderoff,1198409473,HOF,312,L,123,,97,,,103,,114
500,D. Musial,1342169703,HOF,186,R,95,109,,,,99,,99
501,C. Martinez,1307041281,HOF,681,R,116,108,111,,,108,,113
502,G. Lacourciere,1765177302,HOF,201,R,100,,96,,,104,,100
503,A. Sites,1698082052,TOWS,193,R,106,104,97,,,,,103
504,B. LeJeune-DeAcutis,1186696960,UMBC,594,L,102,91,82,,96,110,,101
505,B. Fox,1866778115,UMBC,345,L,109,106,77,114,,,,105
506,B. Speicher,1676424871,UMBC,199,R,90,87,,,,101,,91
507,A. Gonzalez,1342169249,UMBC,32,R,,86,,,,,,86
508,S. Bell,1235469056,UMBC,46,R,105,,,,,,,105
509,Z. Robinson,1948501770,UMBC,575,R,99,95,,101,98,98,,98
510,K. Hackmann,1478062651,UMBC,310,R,90,105,,96,,,,97
511,A. Boice,1132268217,UMBC,256,R,103,98,94,,,,,100
512,S. Droz,1676399105,UMBC,273,R,108,106,,,,100,,106
513,E. Sargent,1162067200,UMBC,609,L,88,52,,,55,82,,65
514,C. Harbert,1652487741,UMBC,189,R,90,87,,,,,,88
515,B. Toro,1508065209,STET,369,R,123,,73,120,,,,112
516,J. Roig,1885979573,STET,126,R,114,,90,103,,,,105
517,J. Gorelick,1789193305,STET,148,R,94,103,,,95,,,98
518,L. Haywood,1692770894,STET,183,R,,,,100,89,99,,94
519,A. Lepine,1133758727,STET,308,R,94,103,,,115,,,106
520,B. Marks,1153168896,NDSU,444,R,97,98,,,95,96,,96
521,Z. Szabo,1195564032,NDSU,331,R,95,97,98,,,,,96
522,C. Wiegert,1321821184,NDSU,116,R,91,112,,,,,,100
523,H. Zatkowski,1711965277,UVA,865,L,109,98,,82,105,86,,98
524,C. Lucarelli,1404528725,UVA,235,R,109,100,83,84,,,,100
525,R. Prior,1884435541,UVA,90,R,105,,,,,,,105
526,D. Kampschror,1084028928,UVA,57,L,97,101,,,,,,99
527,M. Rodriguez,1292422400,RICH,83,R,91,98,,,,,,94
528,B. Anvar,1886622015,RICH,296,R,102,87,,,,89,,94
529,D. Ruggiero,1761880431,RICH,273,L,103,110,,,,,,105
530,J. Giordano,1334554354,RICH,819,L,107,107,102,,,103,102,106
531,C. Topolski,1085400576,RICH,734,R,103,95,,110,,93,,99
532,J. Hinchliffe,1235370240,RICH,613,R,92,98,,99,93,90,,95
533,J. Gay,1336104192,RICH,334,R,101,92,,,,110,,99
534,C. Lugo,1964183330,CAMP,60,L,113,,,,,,,113
535,C. McNeely,1105345792,WIN,398,R,105,93,,,,,,101
536,C. Everette,1380740801,WIN,74,L,89,98,,,,,,93
537,H. Wilson,1099822080,WIN,443,R,99,98,99,84,,94,,96
538,M. Salicco,1718532317,HP,144,R,87,114,,,98,,,104
539,C. Jones,1589293809,HP,102,R,109,,101,,,,,104
540,A. Stieglitz,1874619608,ELON,178,R,101,,91,,,,,98
541,J. Gowan,1307147785,QUC,682,R,88,100,,,98,98,,92
542,J. Young,1342171011,QUC,419,R,103,92,,98,105,109,,102
543,G. Peterson,1658362577,APP,998,R,111,101,95,,,98,,105
544,L. Tibbett,1328415425,APP,370,R,92,97,96,104,,,,95
545,I. Miles,1399993326,UNCG,316,R,85,102,104,,,100,87,95
546,L. Thomas,1279247872,UNCG,94,R,86,,,96,,,,91
547,J. Danyluk,1342168082,MONM,131,L,98,,,106,,,,101
548,D. Yagodzinskie,1935345061,MONM,427,R,107,96,96,,,,,104
549,R. Hunter,1296547584,HOF,243,R,97,96,88,,,109,,97
550,J. Burnham,1586311700,BC,512,L,97,101,,,,91,,96
551,J. Kwiatkowski,1078298112,BC,260,L,95,100,,,102,,,99
552,G. Soares,1490278829,BC,283,R,103,115,112,,,,,109
553,K. Kipp,1202421504,BC,463,R,101,,,,105,106,,104
554,V. Larisa,1090664076,ME,429,R,100,98,102,,,108,,101
555,T. Stabley,1963134822,ME,421,R,99,102,,92,93,,,96
556,S. Holt,1162475776,ME,246,R,104,99,,,,,,103
557,O. Wheeler,1225725952,ME,205,R,108,,88,,,108,,105
558,J. Kreiger,1213030656,ME,628,R,93,102,86,82,104,110,,98
559,P. Friedman,1122592000,ME,333,R,93,98,,97,,,,96
560,C. Barker,1304701440,MRMK,189,R,95,90,,107,,,,95
561,B. Loper,1307046400,MRMK,90,R,87,83,,,,110,,92
562,C. Kiesiner,1402009816,MRMK,117,R,98,97,,,,,,98
563,L. Cespedes,1119577088,MRMK,32,R,85,,,,,,,85
564,N. Hunkele,1342167952,MRMK,223,R,95,83,,,,102,,94
565,J. Nichols,1907374041,MRMK,153,R,87,98,,96,,,,92
566,M. Bradshaw,1223209728,MRMK,152,R,89,90,,,,,,89
567,C. Yennaco,1213265409,MRMK,53,R,79,,,,,,,79
568,O. Barkal,1384801355,MRMK,183,R,84,97,,,,,,95
569,L. Alagheband,1055940932,HARV,691,L,100,121,113,,95,101,,110
570,O. Tahnk,1125572052,HARV,74,R,94,86,,,,,,91
571,D. Kahn,1868984589,HARV,580,R,87,93,100,,104,98,,94
572,B. Dowling,1318825216,HARV,225,L,90,93,,,125,90,,99
573,R. McHugh,1342167476,HARV,237,R,93,94,,,94,108,,96
574,B. Gable,1684975151,HARV,313,L,91,92,90,67,,101,,90
575,J. Smith,1273185024,HARV,327,R,101,108,90,,,108,,102
576,A. Trumpour,1970162853,CONN,148,R,107,,,97,,,,103
577,J. Talarico,1595933548,CONN,109,R,106,,,91,,,,102
578,S. Finn,1085391616,CONN,137,R,114,103,,,,93,,105
579,J. Caruso,1299379200,CONN,27,L,112,,,,,,,112
580,P. Meyers,1242803969,CONN,418,R,92,95,93,101,,,,97
581,L. DAncona,1714664473,BC,402,R,95,99,103,98,,,,98
582,S. Hard,1210140416,BC,299,R,108,113,105,,,,,109
583,I. Keusch,1436861120,BRWN,130,R,82,82,,,,,,82
584,B. Yang,1327903588,BRWN,367,R,84,89,,,,,,85
585,M. Wilmarth,1648059208,BRWN,257,R,96,86,96,,,,,94
586,B. Kline,1338491648,BRWN,210,R,92,,,,94,,,92
587,C. McBurney,1405116398,BRWN,57,R,93,,,,,,,93
588,J. Plainte,1513480346,BRWN,31,L,87,,,,,,,87
589,S. Franco,1769668118,MRMK,75,L,95,,105,,,,,99
590,Z. Broderick,1327271424,MRMK,128,L,104,,,,,95,,102
591,C. Williams,1432321141,LSU,299,L,98,97,104,,105,104,,101
592,Z. Cowan,1094692352,LSU,538,R,106,86,102,,103,103,,102
593,R. Ricken,1836218189,LSU,265,R,105,110,111,,104,,,107
594,Z. Theophilus,1983588998,LSU,137,R,116,,,,,,,116
595,C. Benge,1330701056,LSU,67,R,,,,,112,,,112
596,M. Paz,1315747265,LSU,426,R,114,119,120,114,117,,,116
597,G. Fontenot,1204042496,LSU,391,R,122,106,105,,,,,117
598,D. Primeaux,1268163584,LSU,32,L,108,,,,,,,108
599,T. Shaw,1885286845,GRAM,317,L,113,,101,,,,,109
600,M. Harati,1342167452,GRAM,199,R,95,95,,,,,,95
601,R. Capistran,1261477376,GRAM,322,R,87,101,92,,,,,94
602,N. Robinson,1591278637,GRAM,148,L,97,84,,,,89,,91
603,C. Moore,1304691713,LSU,412,R,83,,108,104,92,114,,102
604,D. Sheerin,1213263616,LSU,479,R,127,109,90,,,,,119
605,K. Goss,1087202304,GRAM,253,L,92,,102,,,91,,94
606,P. Allen,1233314098,GRAM,248,R,94,93,,,99,78,,91
607,I. Morton,1332972288,MINN,554,R,98,126,,106,102,119,,107
608,M. Kruzan,1296205056,MINN,422,R,117,88,,,,,111,110
609,C. Selvig,1279133440,MINN,680,R,113,119,,100,,109,,112
610,J. Sperry,1392733460,MINN,336,R,88,107,,98,109,96,,102
611,C. Wilcox,1515537496,IOWA,105,L,125,108,,,,,,119
612,J. Husak,1250235904,IOWA,283,R,94,105,,100,,,,99
613,B. Ferguson,1676523682,IOWA,109,R,112,109,,81,,,,103
614,B. Leisure,1202422016,IOWA,157,R,103,103,,,,,,103
615,M. Frese,1961288476,IOWA,726,R,86,97,,102,,94,,93
616,G. Ahern,1255332608,GC,385,R,99,,,,88,104,,91
617,J. Guerrero,1110394368,GC,631,R,104,,,103,,100,,103
618,J. Jette,1233520896,MASSL,190,L,91,108,,,,83,,96
619,J. LeFrancois,1220216626,MASSL,154,R,92,101,,101,,,,96
620,B. Foley,1233520128,MASSL,279,R,96,112,,100,,,,101
621,F. DeMaro,1693907098,MASSL,161,R,96,91,,,,,,94
622,A. Mucciarone,1323961600,MASSL,342,R,91,94,,,108,117,,99
623,N. Geisler,1189291455,MASSL,166,R,91,87,,,94,,,91
624,J. Doney,1832740889,MASSL,140,L,89,52,,,,115,,87
625,T. Dunlea,1159067528,MASSL,64,R,92,,,,,105,,99
626,W. Harrigan,1087379968,CLMB,536,R,108,104,,96,111,94,,104
627,B. Murphy,1623465326,CLMB,299,L,85,103,,96,104,77,,93
628,J. Korthas,1344124282,CLMB,237,L,100,,111,,,,,105
629,E. Kleinhans,1176403200,CLMB,481,R,87,103,,,100,110,,102
630,A. Castelluccio,1099870208,MAN,72,R,90,92,,,,,,91
631,H. Thomas,1225722368,COFC,234,L,95,106,,120,,,,102
632,G. Adams,1717636795,FIU,641,L,103,105,101,,,102,,103
633,T. Riley,1352895055,FIU,596,R,104,99,91,,,,,100
634,E. Sierra,1186749363,FIU,630,R,105,100,,98,,93,,101
635,B. Turner,1979707194,FIU,405,R,102,99,,99,102,,,101
636,J. Mlodzinski,1428945386,FIU,769,R,99,94,,,94,96,,96
637,J. Urena,1241946112,FIU,370,R,91,101,,99,99,89,,96
638,J. Vargas,1310467585,FIU,349,R,103,92,,,101,99,,99
639,B. Confreda,1965360014,FIU,26,L,94,,,,,,,94
640,T. Cameron,1664054035,FIU,42,R,107,,,,,,,107
641,C. Underwood,1689868672,GT,327,L,109,101,113,,,,,107
642,P. Buursema,1084446208,GT,396,R,100,105,103,115,,,,106
643,C. Willcox,1899231054,GT,245,R,93,105,,107,101,89,,99
644,M. Patel,1311169536,GT,301,R,101,102,,,99,94,,98
645,D. Loy,1336565504,GT,626,L,96,97,114,110,,102,,105
646,C. Ballard,1105265408,GT,363,R,99,112,,107,106,,,106
647,J. Shadek,1342168577,GT,364,R,116,,115,,,,,116
648,C. Spivey,1093168896,GT,203,R,114,,97,98,,,,108
649,A. McKelvey,1623998992,GT,117,L,115,99,,,,,,108
650,B. Barfield,1299957504,GT,219,L,107,80,,,,,,103
651,J. Vicens,1106625887,GT,124,R,107,101,,,114,112,,108
652,T. McKee,1190568448,GT,956,R,93,107,103,102,107,108,,104
653,C. Gaudette,1162285568,GT,293,R,97,106,,,92,,,102
654,K. Campbell,1162439168,GT,143,L,125,,,,111,,,120
655,J. Lankie,1916867135,GT,234,R,97,115,,,104,,,109
656,D. Angelakos,1874693764,GT,290,R,98,102,,104,,97,,99
657,D. Farley,1098140160,ARST,713,L,91,78,,,,114,,95
658,T. Collins,1147079169,ARST,30,R,123,,,,,,,123
659,C. Maloney,1167221504,ARST,440,R,102,101,,,,101,,102
660,R. Ashford,1139905218,ARST,359,L,112,103,,,,,,108
661,J. Van Der Lelie,1238282240,ARST,246,R,92,96,,,,,,94
662,J. Nelson,1097969408,ARST,797,L,108,78,,,,110,,100
663,H. Tomlinson,1852427292,ARST,142,R,96,100,,,,,,98
664,B. Foss,1770228146,ARST,338,R,97,101,,,,,,98
665,C. Richter,1150276096,ARST,579,L,100,97,,,,112,,100
666,C. Garrison,1421995611,ARST,410,R,98,82,,,,84,,94
667,A. Allen,1895819938,ARST,560,R,118,102,86,,,88,,108
668,T. Weimer,1672354759,ARST,650,R,96,105,111,,,104,,102
669,K. Turner,1282774784,ARST,233,R,96,103,,,92,,,98
670,B. Marks,1018357297,GW,172,R,99,85,,,,86,,93
671,L. Thyen,1651710897,GW,147,L,90,85,,,103,,,92
672,J. Aponick,1168048849,GW,284,R,97,104,84,,,95,,94
673,N. Murphy,1700584472,GW,99,L,93,,88,,111,,,96
674,C. Koonce,1251439873,UMBC,58,R,97,,,,,,,97
675,J. Johnson,1092652800,MER,596,R,93,103,,109,98,109,,102
676,K. Decker,1995340349,MER,269,R,109,100,,,,,,105
677,A. Garnett,1999238445,MER,341,R,97,94,95,95,99,95,,96
678,C. Ewaldsen,1842522004,MER,291,R,112,100,,,,,,110
679,B. Kersey,1472180652,MER,200,R,100,107,,,,,,102
680,M. Hugas,1396093968,MER,865,R,90,103,,105,109,93,,98
681,L. Cole,1341464320,MER,268,R,93,94,98,,,,,95
682,J. Ackerman,1299957248,MER,674,L,112,100,104,,96,105,,106
683,G. Lambert,1311317760,MER,836,R,115,109,97,,,96,,112
684,A. Hayse,1717694214,MER,192,R,113,103,,,,,,108
685,D. Biggs,1071925936,MER,88,R,94,,107,,,,,99
686,N. Morlang,1224113038,MD,545,R,110,98,,95,,100,,105
687,A. Koshy,1207929088,MD,660,R,116,98,,,98,,,105
688,J. Yeager,1069820504,MD,570,R,102,104,,92,96,110,,102
689,R. Bailey,1849798660,MD,340,R,97,102,,,88,,,98
690,T. Kaler,1310708224,GMU,302,L,95,106,,,,110,,101
691,T. Willis,1025801293,GMU,257,R,90,99,98,,,,,94
692,J. Peters,1870568235,GMU,143,R,106,107,,,104,,,105
693,B. Ertel,1330827264,GMU,161,R,,98,,,96,90,,95
694,A. Parker,1893400469,GMU,454,R,99,103,,,,89,,99
695,B. Hsu,1126083840,GMU,322,R,113,92,83,,,89,,102
696,A. Ortiz,1410699524,COPP,98,L,83,,,,,,,83
697,A. Lopez,1543650434,COPP,87,R,83,,,,,,,83
698,E. Sanchez Jr,1120767715,COPP,35,L,102,,,,,,,102
699,E. Benton,1763000172,UMES,133,L,114,,,,,,,114
700,C. Champey,1509945291,UMES,84,R,82,,,,,,,82
701,D. Oppenheim,1282128384,GW,205,L,88,89,,,88,98,,90
702,R. Crochet,1179293184,GW,71,L,,,,,99,,,99
703,D. Harris,1615205604,GW,281,R,90,98,101,,,,,94
704,M. Bruno,1258911232,GW,421,R,101,102,,109,112,,,104
705,T. Kent,1227047936,MONM,181,L,98,104,,,111,,84,101
706,B. Barnes,1083140608,NMSU,396,L,98,105,,,,103,,101
707,J. Price,1188816895,NMSU,490,R,91,100,,,,98,,95
708,J. Turner,1490894476,NMSU,799,R,108,105,83,,94,97,,104
709,A. Briggs,1288132002,NMSU,94,R,91,85,,,,,,89
710,F. Ibarra,1610711628,NMSU,157,R,104,97,,,,,,102
711,J. Carvajal,1077014784,NMSU,449,R,93,107,108,,,96,,98
712,J. Davis,1619866569,NMSU,531,R,85,105,,,86,91,,95
713,C. Wylde,1128523264,NMSU,737,L,93,95,,,,100,,95
714,C. Sneddon,1503058170,NMSU,421,R,79,99,108,,,,,90
715,H. Wright,1187047066,NMSU,477,R,112,88,92,,,,,107
716,D. Weekly,1813229534,NMSU,387,R,88,102,,,,,,94
717,C. Timmons,1911978552,NMSU,200,R,76,98,,,,110,,93
718,C. Miller,1163749854,ELON,239,L,97,,,,,106,,99
719,R. Spagnoli,1318776810,HOF,33,R,89,,,,,,,89
720,C. Consiglio,1301089280,NCST,780,L,118,97,106,,,100,,110
721,E. Rose,1147995857,ECU,468,R,113,96,,,94,,,105
722,A. Bouche,1310415616,ECU,140,R,101,111,110,,,,,106
723,C. Payne,1678349050,CHSO,202,L,100,96,,,,,,98
724,T. Stephenson,1677852617,CHSO,228,R,92,99,,,,93,,95
725,O. Pudvar,1909941695,CONN,541,L,108,105,,106,,102,,106
726,G. Shaw,1254718720,CONN,371,R,,83,,,118,134,,117
727,G. Garbinski,1253818112,CONN,35,R,100,,,,,,,100
728,C. Suchy,1793778050,CONN,729,L,109,109,114,97,,106,,108
729,C. West,1310862081,CONN,764,L,131,104,108,,,96,,117
730,C. Hale,1672335226,CONN,535,R,92,114,,105,,92,,101
731,K. Hopke,1635930965,CHSO,113,L,101,,,,,111,,105
732,J. Regulski,1632537597,DUKE,220,R,105,97,,,,,,103
733,M. Mastroianni,1153408256,DUKE,463,L,106,114,,91,88,78,,98
734,P. Lemke,1121337749,DUKE,666,R,106,104,97,94,98,97,,102
735,B. LaPalm,1110853120,DUKE,257,L,123,104,,,,,,118
736,A. OConnell,1861624316,DUKE,288,L,109,,,113,,101,,109
737,A. Dowd,1100939520,FOR,531,R,85,102,,95,,99,,93
738,R. Egan,1307927808,FOR,247,R,96,95,,,,108,,100
739,A. Kapica,1812614639,FOR,389,R,95,99,99,,,,,97
740,C. Hanawalt,1357981504,FOR,751,R,109,100,97,105,,92,,104
741,K. Smith,1245927424,FOR,74,R,83,123,,,,,,109
742,J. Rodarte,1007182648,FOR,143,R,96,,,,,107,,98
743,A. Murray,1529521166,FOR,216,R,94,108,,107,,,,101
744,B. Elson,1057375976,FOR,730,L,106,95,98,71,,89,,96
745,D. Cawley,1542916022,FOR,580,R,118,104,,,,94,,112
746,A. Berg,1205371392,FOR,325,R,104,99,66,,,,,95
747,J. Borsari,1213486080,MRMK,71,R,90,93,,,,,,92
748,O. Zadrozny,1260854784,MRMK,55,R,92,,,,,,,92
749,L. Hastings,1457010504,MD,795,R,99,108,101,,,89,,101
750,J. Fredericks,1126280449,MD,70,L,,100,,,108,,,104
751,L. Williams,1912306840,MD,804,R,120,101,,95,97,97,,110
752,C. Cespedes,1216593532,MD,607,R,96,105,,108,,122,,102
753,M. Hindy,1190090752,TENN,115,L,92,,73,99,,,,90
754,K. Percival,1153716224,UNC,72,L,101,105,,,,,,102
755,M. Murdock,1110075648,UNCW,38,R,,,,,103,,,103
756,B. Dahlman,1310714112,LIB,287,R,97,94,100,101,,,,98
757,E. Hart,1143119360,DUKE,178,L,98,104,,,87,115,,104
758,D. Boisvert,1310677760,DUKE,100,R,,,,,97,115,,109
759,R. Marohn,1197348608,NCST,638,L,125,,125,,,125,,125
760,H. Andrews,1093169920,NCST,694,R,,111,,101,100,95,,103
761,J. Dudan,1332182272,NCST,739,R,106,106,,109,101,98,,104
762,J. Raab,1139725824,GTWN,268,R,132,103,,,,,104,125
763,C. Rhein,1309473281,BING,92,R,92,91,,,99,,,94
764,E. Smink,1085395712,PITT,308,R,106,,,,77,95,,96
765,G. Nard,1310874880,FSU,190,R,,98,,,111,95,,104
766,A. Gubitosi,1239357696,IND,157,L,106,101,,,,96,,103
767,L. Foley,1279118592,ILST,161,L,100,95,92,,120,,,102
768,J. Seiber,1173521152,VALP,68,R,87,,,,,,,87
769,A. Guazzo,1213077504,VALP,614,R,103,111,,102,,96,,104
770,C. Hack,1334284288,VALP,146,L,80,94,,,,,,83
771,R. Kruse,1264601600,VALP,283,R,93,100,,109,107,,,100
772,C. Lockwood,1162538496,VALP,882,R,93,103,84,68,91,101,,93
773,J. Jakubowski,1271086080,UIC,285,R,85,87,,,101,,,88
774,J. Schultz,1235561984,BUCK,430,R,100,99,,,,98,,100
775,D. Pavone,1228902144,BUCK,375,R,91,88,,,,97,,91
776,E. Firestein,1162297856,BUCK,61,R,98,96,,,,,,97
777,M. Myro,1089711616,BUCK,676,R,100,94,,,,98,,98
778,J. Adelmann,1139900160,BUCK,377,R,101,113,,115,,,,113
779,H. Maxwell,1143121152,BUCK,409,R,92,100,,91,,109,,96
780,C. Flukey,1238148096,CCAR,112,R,120,,103,,,,,113
781,B. Gaskey,1281884928,NIU,603,R,95,94,,,97,81,,94
782,J. Geiser,1310447104,M-OH,256,R,83,,99,,,99,,88
783,Z. Weber,1201247232,OSU,70,R,,103,,106,,,,105
784,D. Masters,1243478784,OHIO,422,L,108,113,,,,89,98,107
785,L. Price,1132730368,OHIO,270,L,83,99,,114,,,,92
786,C. Tryba,1324981760,UCSB,438,L,115,98,,110,89,96,,100
787,H. Barrett,1239316736,OKST,362,L,112,,,,,98,,108
788,J. Flora,1254299136,UCSB,903,R,125,120,,91,,108,,118
789,C. Proskey,1225719296,UCSB,116,R,116,,114,,,,,115
790,H. Narke,1269586688,LA S,186,R,95,,,,,71,,86
791,W. Holmes,1257161216,CIT,929,L,110,107,120,,95,79,,108
792,A. Luczak,1327581952,PITT,197,R,107,105,,112,105,,,108
793,B. Spencer,1229570048,SOU,146,R,91,98,,,,,,93
794,K. Emmons,1299809537,PSU,430,R,103,105,,,,105,,104
795,P. Bradley-Cooney,1126148096,MIA,260,R,113,125,,,,,,120
796,W. Palmer,1304413441,RAD,136,L,108,104,,,,104,,106
797,A. Hausner,1090856448,WEBB,137,R,92,106,,,,,,98
798,B. Gastman,1207805440,UALR,81,L,111,105,,,,,,107
799,J. Halcisak,1098297856,MSM,439,R,109,110,,101,,94,,107
800,G. Mackowiak,1196788736,CAL,78,L,115,103,,,,,,109
801,K. Michaels,1188013824,WOF,381,L,108,105,,,,109,,107
802,C. Wicker,1197497856,UCF,753,R,103,,109,90,,118,,105
803,M. Coyne,1166285312,PENN,761,L,111,95,,,106,106,,104
804,T. Shurtleff,1142704384,PENN,641,R,101,119,,102,117,,,111
805,C. Clark,1162602240,NEB,251,L,107,91,,,104,,,103
806,T. Timmerman,1084375296,NEB,427,R,,97,,101,100,95,,99
