,Pitcher,pitcherId,team,Total,Hand,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
403,E. Phillips,1093155584,STET,463,R,93,109,,103,,102,,98
404,C. Driscoll,1093159680,VMI,507,R,101,103,109,,,65,,101
405,C. Spivey,1093168896,GT,224,R,114,,99,102,,,,109
406,H. Andrews,1093169920,NCST,885,R,91,117,,109,95,98,,104
407,J. Torenero,1093453308,APU,79,L,101,110,,,,,,104
408,E. Miller,1093477206,AFA,283,R,96,99,,,,,,97
409,N. Johnson,1093490987,ALCN,278,R,82,87,,,,102,,86
410,A. Arther,1094166016,KSU,451,L,107,85,,,92,88,,98
411,J. Edwards,1094321664,USD,280,L,93,,102,106,,112,,99
412,B. Crooms,1094690048,GAST,729,R,100,84,,,97,96,,95
413,Z. Cowan,1094692352,LSU,658,R,104,102,99,,100,105,,103
414,A. Lyon,1094692864,COFC,645,R,100,90,,,106,52,,94
415,A. Ammerman,1094846408,SIU,380,R,110,97,,,,98,101,102
416,A. Mason,1095691004,GASO,724,R,91,82,95,,91,101,,93
417,C. Bagwell,1097108340,WAKE,888,R,93,111,104,109,,120,,107
418,M. Wells,1097468317,JOES,483,R,103,96,92,108,,90,,100
419,L. Spivey,1097557942,UGA,26,R,109,,,,,,,109
420,J. Yarberry,1097589504,IND,631,R,105,,120,93,,,,105
421,H. Frey,1097624540,TOL,746,L,107,97,,,114,103,,104
422,H. Lee,1097656320,SCAR,111,L,,93,,,112,,,105
423,J. Potts,1097716224,LIB,426,R,107,107,116,98,,,,105
424,J. Horton,1097769472,UNCG,504,R,86,94,94,104,,98,,92
425,G. Knight,1097804333,JVST,83,R,103,,,98,,,,100
426,C. Olsen,1097840896,CBU,355,R,110,107,,,,,,109
427,J. Nelson,1097969408,ARST,825,L,108,93,,,,110,,104
428,D. Farley,1098140160,ARST,739,L,92,79,,,,105,,93
429,J. Marchesano,1098144738,DEL,288,R,83,101,101,,98,,,93
430,B. Bergman,1098163321,BAY,410,R,116,,99,,,100,,112
431,J. Halcisak,1098297856,MSM,455,R,111,116,,96,,96,,109
432,J. Volo,1098302464,GTWN,127,R,89,86,94,,,,,89
433,J. Bean,1098310656,LOU,609,R,113,106,105,,103,106,,107
434,N. Gyauch-Quirk,1098421844,LEH,263,R,88,96,,,,98,,92
435,M. Fitzgibbon,1098905692,JOES,377,L,121,88,70,,,107,,110
436,E. White,1098932224,SEMO,153,R,94,,,,,109,,101
437,T. Baird,1098978048,MRSH,215,R,127,113,,,,,,120
438,L. Waldschmidt,1099039996,UNO,49,R,92,,,,,,,92
439,R. Riojas,1099147776,TEX,862,R,126,,107,98,,108,97,112
440,E. Darden,1099150080,TXAM,441,L,106,110,,92,101,,,104
441,N. Lawson,1099159040,WKU,342,R,99,,,101,,,98,99
442,A. Enyart,1099165184,SAC,114,R,105,,,,111,89,,103
443,G. Colasante,1099183873,HARV,721,R,96,109,100,,101,98,,101
444,J. Lanzer,1099197184,SC,116,L,93,,85,,,,,90
445,T. Brooks,1099197696,UNCA,90,R,86,100,,,,,,92
446,G. Van Kempen,1099204864,ECU,428,R,114,127,,119,,118,,119
447,S. Parnell,1099226624,NKU,156,R,113,97,,,112,,,107
448,R. Donley,1099289344,OAK,163,L,105,,,,,,,105
449,B. Toney,1099336704,GC,205,R,106,,98,108,,,,105
450,C. Carlin,1099394304,MONM,235,L,93,97,,,,99,,95
451,T. Ware,1099398656,OAK,546,L,91,87,101,,77,111,,96
452,H. Tarsia,1099400192,BING,542,R,99,116,103,,99,122,,109
453,J. Ross,1099416832,AKR,361,R,98,92,,99,,91,,97
454,S. Harris,1099495168,JKST,33,R,85,,,,,,,85
455,G. Lyons,1099527276,TXAM,876,R,111,73,,73,99,83,,95
456,C. Capomaccio,1099567104,MINN,195,R,94,106,,,102,110,,102
457,A. Scarpino,1099578468,EKY,94,R,97,101,,,,,,98
458,J. Whitney,1099593216,SAM,368,L,113,96,,,,,,109
459,M. Sapienza,1099645440,NE,461,R,99,93,,,,88,,95
460,E. Holbert,1099721728,VCU,762,R,102,108,,,107,100,,105
461,J. Peissel,1099724544,NCST,119,R,106,,,,,,,106
462,H. Holcombe,1099789056,COR,820,L,101,105,98,,97,109,,102
463,T. Spadaccini,1099789824,YALE,291,R,94,111,,,,,,101
464,B. Cherico,1099809792,SLU,987,R,102,101,99,104,,111,,102
465,H. Wilson,1099822080,WIN,519,R,102,105,105,98,,97,,102
466,M. Haug,1099828480,GW,1096,R,92,98,,97,,103,,95
467,J. Kinsler,1099861760,JMU,627,L,113,101,,,,100,,108
468,A. Castelluccio,1099870208,MAN,72,R,88,88,,,,,,88
469,K. Chase,1099877376,SJU,273,R,98,81,,98,98,103,,96
470,D. Banner,1099879680,ALBY,427,R,103,81,84,,,84,,95
471,B. Wingenroth,1099881216,MASS,148,R,93,96,,102,,,,96
472,A. Jankowski,1099890432,LIU,86,R,106,101,,,,,,104
473,J. Evans,1099891712,PUR,501,L,103,93,106,,94,107,,102
474,M. Sargeant,1099916800,NDSU,93,R,,99,,,,,,99
475,B. Beranek,1099928064,MTU,474,R,97,99,103,,,97,,98
476,W. Saxenmeyer,1099963648,SHU,112,R,93,83,,,,,,89
477,R. DiGiacomo,1100021760,DUKE,369,R,99,104,96,102,,,,99
478,D. James,1100074752,SBON,530,R,101,106,108,112,,95,,104
479,H. Polk,1100092160,HP,58,R,108,,,,,,,108
480,M. Canizares,1100097536,STON,237,R,93,103,102,,,101,,97
481,C. Van Slooten,1100097792,CIT,283,R,97,109,,,,,,100
482,A. Jergins,1100098048,GTWN,38,L,102,,,,,,,102
483,C. Johnson,1100107777,OKLA,921,L,110,108,,,119,104,,115
484,B. Corley,1100108032,ULM,1004,L,102,105,93,112,87,102,,103
485,B. Barlow,1100116736,FLA,287,R,99,114,,108,100,,,106
486,D. Brady,1100143616,DSU,31,R,93,,,,,,,93
487,M. Lane,1100144128,DSU,36,R,95,,,,,,,95
488,P. Schmitz,1100149248,HOU,897,R,107,116,120,108,,101,,109
489,J. Martin,1100187904,LIP,240,L,,,,,111,,,111
490,J. Abbadessa,1100189696,TULN,549,R,92,99,,,98,93,,96
491,Q. Pohorski,1100272640,SF,507,R,100,109,,102,,113,,102
492,T. Phetluangsy,1100332252,TAR,288,R,107,,,96,,,97,103
493,Z. Erdman,1100384768,PUR,798,L,90,96,97,99,105,103,,100
494,K. Wemer,1100433254,YSU,272,R,98,89,,,,,,95
495,T. Charlton,1100455936,MOSU,496,L,106,77,94,,,91,,98
496,J. Boynar,1100470742,UNA,433,R,105,85,,,,,,101
497,T. Beard,1100603904,FSU,993,L,114,39,117,,,110,100,101
498,M. Pilarski,1100629728,WMU,26,R,85,,,,,,,85
499,T. Szczepanski,1100638208,MSU,565,R,96,121,,,99,,,112
500,A. Colagrande,1100662784,STON,301,L,108,100,,,,100,,104
501,R. Morrison,1100708608,WICH,126,R,109,96,,,,,,102
502,C. Marshburn,1100716032,UNCW,658,R,106,126,,106,109,109,,109
503,D. Iverson,1100735744,NEOM,246,L,111,74,,,,84,,100
504,A. Llinas,1100779776,LIP,809,L,102,93,85,101,97,88,,95
505,A. Weaver,1100788992,DUKE,990,R,110,112,,,,113,,111
506,B. Wooldridge,1100789760,UCD,388,L,100,101,100,,,88,,98
507,P. Craig,1100792576,RID,395,R,110,112,,91,,97,,108
508,L. Guth,1100855808,VAN,517,R,103,107,98,106,,,,104
509,D. Budd,1100870656,WCU,311,R,100,91,,96,99,97,,97
510,C. Fennell,1100871680,VAN,1241,R,107,68,72,52,115,108,,100
511,L. Scruggs,1100914380,UNA,238,R,86,101,,99,,,,95
512,A. Dowd,1100939520,FOR,625,R,86,104,95,102,,95,,96
513,A. Jones,1101042688,URI,262,R,110,104,107,103,,,,108
514,J. Miller,1101382656,WASH,114,R,103,,,,,122,,113
515,A. Stockham,1101427712,EKY,351,L,107,108,,,105,92,,105
516,C. Little,1101444352,NKU,216,R,116,106,,,,95,,110
517,M. Quedens,1101777431,MICH,176,L,98,,,,,112,,107
518,B. Hill,1101830144,UNO,95,R,90,99,,,,,,94
519,I. Lohse,1102217728,MIZZ,252,L,104,110,,110,,,,107
520,J. Miller,1103306172,BGSU,330,L,121,90,,,,97,,111
521,A. Bassett,1103404578,TAR,417,L,111,98,,,,89,,106
522,C. Strout,1103661688,FDU,27,L,102,,,,,,,102
523,C. Sweeney,1104019214,LMU,390,L,90,111,,117,94,104,,100
524,C. Hawkins,1104565248,SLU,299,L,90,98,,,,96,,95
525,K. Jacobi,1104572672,IND,284,R,101,97,,108,104,,,102
526,L. Nichols,1104573440,LT,590,L,91,98,,,69,,,83
527,A. Valdez,1105124420,SF,569,R,94,105,,95,95,105,,98
528,C. Ballard,1105265408,GT,472,R,97,110,,108,101,,,104
529,D. Oborne,1105277184,FAU,67,R,98,,,,,,,98
530,B. Bendik,1105311232,NAVY,1094,R,94,89,94,103,,,,94
531,M. Paplanus,1105325955,WRST,361,R,104,109,99,,,100,,104
532,E. Shaub,1105344512,DEL,170,L,95,82,,,,104,,95
533,C. McNeely,1105345792,WIN,475,R,104,90,,,,,,99
534,R. Jeske,1105370112,TOWS,578,R,105,93,,106,,108,,103
535,M. Hilsenroth,1105374976,UONH,74,R,93,,,,101,,,96
536,Z. Endres,1105377280,UOST,70,R,90,95,,,,,,92
537,B. Walker,1105386752,STET,245,R,104,,,103,,100,,103
538,J. Manarchuck,1105388800,MSM,312,R,103,107,,,,,,105
539,R. Norman,1105483008,CCAR,827,R,105,111,,102,,100,,106
540,J. Gunther,1105491456,SCAR,632,R,119,,99,100,,96,,109
541,D. Munn,1105517312,CHAR,652,R,106,103,,100,,95,,102
542,O. Sarna,1105525504,ALA,69,R,103,,,,,,,103
543,J. Okonkwo,1105789865,ODU,504,R,100,89,,95,101,,,98
544,A. Evans,1106298624,SIU,1065,R,107,110,107,109,,111,,108
545,J. Vicens,1106625887,GT,125,R,110,99,,,97,68,,94
546,F. DiGiacomo,1106676224,VCU,257,R,107,102,96,,,104,,104
547,M. Molina,1106714880,AMCC,166,R,110,100,,,,,,106
548,C. Roberts,1106733824,GAST,883,R,107,96,,99,,93,,102
549,T. Davis,1107041852,BRY,491,R,100,98,,99,100,,,99
550,G. Wentz,1107195136,NKU,143,R,87,99,,,,,,94
551,C. Higgins,1107495936,TEX,165,L,,105,,104,127,,,115
552,R. Gilchrist,1107814725,CONN,110,R,95,99,,,96,,,96
553,J. Kossow,1108461989,IONA,39,R,102,,,,,,,102
554,K. Cortner,1108472064,NKU,87,L,82,,101,,,,,89
555,M. Skilbeck,1108579328,UOST,306,R,103,90,96,99,,,,101
556,A. Chronister,1108754944,XAV,688,L,93,109,,,115,112,,109
557,J. Deacon,1108852059,CIT,218,R,93,105,113,,,,,101
558,T. Jordan,1108902033,UALR,164,R,88,96,,,,110,,95
559,B. Dotoli,1108948224,SCU,235,R,96,,,,,104,,100
560,C. Johnson,1109058099,ORU,641,R,98,101,89,,,108,,101
561,C. Alderman,1109516801,UK,227,R,103,98,,96,96,,,100
562,B. Baxter,1109517057,AAMU,64,R,86,,,,,,,86
563,P. Chaudoin,1109518336,MURR,119,R,96,,98,,,110,,100
564,G. Faulkner,1109518848,EKY,458,L,101,109,,,,,,105
565,H. Smith,1109521152,TROY,454,L,101,89,102,,,94,,100
566,G. Haley,1109526272,UALR,469,R,92,99,95,,,94,,94
567,E. Harris,1109774336,SIUE,275,R,113,,97,97,,,,105
568,A. Couture,1109792512,MONM,1058,R,94,89,90,101,89,99,96,95
569,B. Booth,1109938083,MSST,26,R,112,,,,,,,112
570,J. Beaty,1110071296,APP,215,L,97,102,,,,91,,97
571,S. Garner,1110073856,MEM,832,R,89,102,,,90,112,,98
572,M. Murdock,1110075648,UNCW,43,R,,,,,101,,,101
573,P. Smith,1110085632,VT,93,R,104,,,62,,,,90
574,S. Carey,1110393088,SAC,556,L,116,115,,,95,81,,108
575,J. Guerrero,1110394368,GC,765,R,101,,,107,,101,,103
576,Z. Malvasio,1110401241,UCF,57,R,105,,,,,,,105
577,S. Okeeffe,1110852864,GMU,96,L,85,97,,,,,,90
578,B. LaPalm,1110853120,DUKE,297,L,124,115,,,,,,122
579,J. Sabbath,1110853376,URI,768,R,106,110,99,,,94,,106
580,A. Knipper,1110878464,DBU,280,R,112,,,103,,,,109
581,T. Williford,1111094208,UNCW,747,L,121,111,113,,,105,,117
582,R. Miller,1111193876,UAB,539,R,99,100,,,,,,99
583,L. Marchetti,1111299840,SJSU,259,L,96,77,99,,,,,93
584,D. Koenen,1111334657,UVA,95,R,98,,,110,,,,102
585,R. Pugh,1111407333,DEL,558,R,104,,103,104,,102,,104
586,N. Moran,1111442432,ECU,221,L,103,101,,97,,118,,104
587,T. Rutledge,1111974459,AFA,448,R,90,106,105,104,,,,97
588,E. Bridenthal,1112569344,XAV,131,R,99,101,100,,,,,100
589,G. Hernandez,1112932352,CSN,775,R,87,96,,95,80,108,,93
590,C. Allen,1112939776,UNCW,656,R,104,109,97,101,92,,,102
591,C. Scheider,1112995896,BRAD,636,R,93,95,,,91,93,,93
592,E. Cornelius,1113146413,MASSL,40,R,93,,,,,,,93
593,D. Hitt,1113336576,HP,235,L,95,103,,98,,83,,97
594,J. Breen,1113371580,DSU,67,L,81,,,,,,,81
595,N. Criswell,1113410989,TROY,81,R,91,101,,,,,,96
596,G. Maya,1113624064,PEPP,201,L,91,109,,,98,83,,100
597,D. Medley,1114019716,COFC,118,R,100,,,,,93,,98
598,Z. Alarid,1114247144,SHSU,142,R,,95,,,91,,,92
599,T. Wilkie,1114317871,SBON,34,L,84,,,,,,,84
600,J. Toporek,1114455808,TULN,613,L,109,80,,,106,86,,98
601,N. Sawyer,1114716903,OSU,253,R,,98,,,88,,,93
602,H. Bell,1115370173,SC,126,L,88,89,,,,,,88
603,N. Leininger,1115419136,TOL,795,R,104,117,,103,110,94,,110
604,J. Bergman,1115419904,IND,132,R,112,116,,,111,,,113
605,B. Blanton,1115626496,EKY,165,R,93,104,,,,,,100
606,N. Boyle,1116080384,XAV,177,R,108,108,,98,,,,103
607,C. Howard,1116162816,TEX,96,R,127,,,93,,,,116
608,E. Sutton,1116224768,USF,620,R,113,89,,,,98,,105
609,J. Carey,1116254720,HP,377,L,81,74,,,68,108,,86
610,A. Solis,1116314624,HOU,437,R,102,102,,94,106,106,101,102
611,J. Kennedy,1116990899,SIND,41,L,112,,,,,,,112
612,L. Howe,1117010251,LBSU,852,R,98,100,,,104,110,,102
613,A. Ortiz,1117508864,NCAT,255,R,87,79,,,,91,,86
614,E. Lewis,1117675264,DEL,217,R,96,,,,107,,86,100
615,T. Ates,1118006016,ARMY,718,R,95,90,94,84,,,,93
616,B. Bickett,1118239555,CHSO,553,L,92,97,,,,,,94
617,G. Deutsch,1118604765,MVSU,111,R,99,99,,,,,,99
618,R. James,1118665296,EVAN,106,R,90,98,,,,,,95
619,J. Elizondo,1119214592,TAR,359,L,103,,105,112,,,,106
620,Q. McManmon,1119340032,FIU,175,R,108,,107,,,,,108
621,L. Cespedes,1119577088,MRMK,32,R,83,,,,,,,83
622,M. Gass,1119755093,OHIO,572,R,82,89,,,93,95,,88
623,H. Carvalho,1120443926,ORE,51,R,116,,,,,,,116
624,D. Kane,1120722944,RID,175,R,81,,,,,94,,87
625,E. Sanchez Jr,1120767715,COPP,35,L,91,,,,,,,91
626,L. Kenny,1120804043,UOWG,693,R,100,104,,104,,114,115,105
627,K. Howell,1121059072,SELA,410,R,,,75,,102,104,93,98
628,P. Lemke,1121337749,DUKE,888,R,108,103,85,94,99,94,,101
629,D. Harlow,1121440512,MRSH,1177,R,114,93,93,101,,90,,104
630,O. Boone,1121598208,UK,213,R,104,99,,,101,,,101
631,E. Rogalski,1121963008,SAC,241,R,95,94,,,,,,95
632,J. Castrichini,1122520320,LONG,391,R,98,110,,111,,,,105
633,P. Friedman,1122592000,ME,333,R,96,103,,103,,,,100
634,E. Pillsbury,1122617224,JVST,963,L,108,113,109,,,105,,110
635,J. Mawhinney,1122751885,UVU,172,R,97,98,,,97,,,97
636,S. Schlecht,1123311360,SDST,337,R,87,89,80,,,116,,94
637,D. Bjorn,1123335638,MIZZ,293,L,98,,90,,,111,,98
638,E. Swaby,1123844485,NDSU,104,R,91,97,,,,,,93
639,M. Winter,1123906738,TEX,143,R,,111,121,104,106,,,109
640,B. Banker,1123935744,INST,143,L,,78,,,,89,,87
641,A. Buczkowski,1123936875,CIN,595,R,98,143,,109,,,,124
642,S. Curtin,1123945728,CREI,322,L,89,101,96,,,95,,94
643,A. Alberico,1123946496,KENT,141,R,101,,91,,,,,96
644,G. Seebold,1123951104,IND,702,R,114,109,99,105,,109,,111
645,C. McMichael,1123952384,BU,35,R,81,,,,,,,81
646,L. Leverton,1123953920,BRAD,108,R,83,,,,,104,,97
647,D. Blake,1123959040,OKST,199,L,105,116,,95,,,,103
648,C. Liggett,1123959296,KSU,27,R,110,,,,,,,110
649,B. Bak,1123967488,UIC,947,L,89,98,100,123,,102,,96
650,C. Robinson,1123980800,WRST,174,R,106,113,,,,,,108
651,A. Tubbs,1124298240,ULM,399,L,89,106,110,,,,,97
652,D. Talavs,1124898560,SDSU,833,R,104,117,117,,,118,,112
653,C. Oxborrow,1125075291,CHAR,404,L,110,102,,,,86,,101
654,E. Atchley,1125083442,RICE,422,R,99,104,,,95,,,100
655,R. Velasquez,1125103104,VMI,749,R,85,94,,,90,83,,89
656,S. Fairhurst,1125137108,LEH,560,R,94,92,,,98,103,,95
657,F. Sanchez,1125302528,PSU,345,R,94,92,,,97,90,,94
658,N. Albano,1125309965,CAN,148,R,87,89,,,,,,88
659,O. Tahnk,1125572052,HARV,74,R,92,82,,,,,,88
660,B. Hsu,1126083840,GMU,405,R,109,95,84,,,80,,99
661,P. Bradley-Cooney,1126148096,MIA,302,R,116,119,,,,,,118
662,I. Korn,1126188061,WVU,668,R,92,112,97,106,111,,,106
663,R. New,1126254865,BU,107,R,118,101,,,,,,113
664,J. Gomberg,1126277376,UNLV,295,L,108,115,114,,,,,111
665,F. Menendez,1126278144,MIA,88,L,111,,,,,,,111
666,J. Fredericks,1126280449,MD,70,L,,96,,,93,,,95
667,T. Evans,1126303232,YALE,954,R,90,93,,,94,116,,102
668,M. Grubbs,1126305792,TEX,381,R,,114,107,113,96,,,108
669,S. Connell,1126443689,TXST,219,R,103,114,,,,,,109
670,J. Lajoie,1126611968,QUIN,144,R,98,96,,,,,,97
671,M. Dews,1126688512,ALCN,165,R,89,81,,,,92,,89
672,W. Hartzell,1126774784,WRST,157,R,115,120,119,86,,,,110
673,M. Rheaume,1126785024,HCU,153,R,92,95,,97,,,,95
674,J. Marshall,1126848000,UTU,99,R,98,,,,104,,,100
675,L. Piper,1127066368,USD,399,L,116,94,115,,,111,,114
676,H. Melville,1127908043,UTA,428,R,112,104,,,,,,110
677,C. Udland,1128007057,HOU,500,R,94,,122,,113,123,,111
678,D. Whitney,1128102459,ORST,770,R,118,128,118,,,110,,119
679,C. Mick,1128108809,NEOM,49,L,98,,,,,,,98
680,C. Collina,1128123648,WAG,152,R,96,,,,,71,,91
681,D. Wywoda,1128450012,GW,835,R,98,88,93,91,,100,,95
682,E. Higginbottom,1128488986,GC,293,R,95,,,105,,86,,96
683,C. Wylde,1128523264,NMSU,865,L,92,87,,,,102,,93
684,L. Darnell,1128813223,MVSU,260,R,85,74,,,,99,,86
685,S. Pruitt,1129332403,ULL,975,R,100,108,104,,,100,,102
686,N. Higgins,1129425152,MSU,651,R,114,108,110,,,,,112
687,G. DeVooght,1129426432,MICH,506,R,93,113,,108,96,,,104
688,G. Garman,1129687636,HAW,112,L,112,108,,,,,,111
689,R. Renfroe,1129736704,KENN,284,R,107,,,92,,106,,103
690,C. Freshcorn,1129933981,TXAM,531,R,115,121,,101,,90,,111
691,T. Riordan,1129984256,NJIT,204,R,95,99,,,,,,97
692,J. Torres,1129984768,MD,65,R,113,,,,,,,113
693,A. Cotten,1130107904,ETSU,245,R,92,,,101,,,,97
694,B. Gluth,1130331137,NDSU,333,R,85,88,,,98,104,,90
695,O. Espinoza,1130599867,CAL,651,R,107,105,117,,,,,107
696,R. Haider,1130936576,WSU,280,R,106,88,,,99,,,100
697,C. Ubner,1131143680,MRST,73,R,106,,,,,,,106
698,C. White,1131293697,CAMP,274,R,102,104,,85,,,,98
699,B. Wilcenski,1131316480,TULN,597,R,98,99,,,,95,,98
700,C. Schiff,1131469312,BRY,315,L,96,101,,96,,,,97
701,B. Sanders,1131564544,MEM,326,R,117,,97,,,,,112
702,D. Frize,1131573248,USD,732,R,100,97,101,,,105,,100
703,M. West,1131765458,KU,429,R,105,113,,113,,107,,111
704,Z. Busick,1132019969,UALR,540,R,105,104,102,,,,,104
705,P. Soske,1132023041,CLMB,279,R,96,113,,,100,,,106
706,J. Buckner,1132029954,AMCC,46,R,99,,,,,,,99
707,L. Koenig,1132035328,MISS,359,R,109,109,,,,,95,107
708,A. Boice,1132268217,UMBC,365,R,99,86,92,,,102,,95
709,J. Silverstein,1132365966,HP,250,R,113,104,,,,,,112
710,P. Warner,1132480961,STAN,621,R,102,,99,,111,123,,108
711,L. Ross,1132717312,M-OH,28,L,92,,,,,,,92
712,A. Jungers,1132718080,LU,615,L,97,92,,,101,92,,95
713,L. Price,1132730368,OHIO,292,L,81,93,,112,,,,89
714,C. Ingram,1132735744,UAB,862,R,90,95,98,95,,105,,94
715,C. Olivier,1132957952,LAM,971,R,105,111,105,,86,100,,106
716,L. Moser,1133005824,UNCO,145,R,94,90,,,,,,93
717,C. Mattioli,1133212928,FDU,46,R,94,,,,,,,94
718,B. Seiber,1133249792,VAN,513,R,,87,,104,106,,,104
719,H. Konkler,1133497856,ALCN,141,R,76,89,,,,,,82
720,A. Lepine,1133758727,STET,361,R,94,108,,,88,,,94
721,H. Frost,1133867650,VALP,178,R,87,87,,93,,93,,89
722,J. Luccioni,1133873905,TXSO,50,R,100,,,,,,,100
723,B. Hicks,1134054400,CLMB,400,R,97,94,,,,106,102,99
724,S. Simmons,1134101548,UTSA,773,R,94,92,108,,101,99,,99
725,W. Allen,1134277072,USF,307,R,96,98,,,,95,,96
726,T. Helmick,1134423040,LAF,770,R,95,107,,110,95,101,,102
727,M. Marroquin Jr.,1134822500,PRE,398,R,98,108,97,,,,,102
728,C. Riel,1134899651,MILW,213,R,105,87,94,,,,,99
729,M. Gajowski,1135476858,ALBY,129,L,91,92,,,,,,91
730,T. Guerin,1135481951,IOWA,710,R,104,107,,,108,109,,107
731,P. Ward,1135492608,FAU,178,R,98,99,,,,,,98
732,J. Martinez,1135887872,UCRV,215,L,105,99,,,103,98,,102
733,G. Hanson,1135889920,NKU,93,L,98,,99,,,,,98
734,J. Guyette,1135897600,KSU,1167,R,103,113,,90,111,124,,111
735,C. Walter,1136424971,TAR,56,R,88,,,,,,,88
736,T. Brachbill,1136816896,HP,1033,R,104,112,97,101,,98,,106
737,R. Lettow,1136834816,SDSU,910,R,110,98,91,99,,110,,103
738,W. Perkins,1136957440,DAV,919,R,94,100,94,108,,96,,97
739,M. Flores,1137437184,KSU,304,R,98,106,96,,,,,99
740,E. Hurlburt,1137599744,AAMU,64,R,95,,,,,89,,92
741,D. Thompson,1138084352,TXSO,56,R,102,,,,,,,102
742,C. Aoki,1138165504,UGA,979,R,88,110,111,,92,107,,105
743,E. Barrett,1138275443,ASU,322,L,106,105,103,,,86,,103
744,B. Lewis,1138515201,BRY,121,L,98,106,,,,,,102
745,B. Roundy,1138762873,UTU,542,L,110,95,101,115,,85,,105
746,N. Marshall,1138818015,EIU,127,R,103,106,,,,,,104
747,J. Ramos,1138907650,NMSU,258,R,110,94,,,,90,,103
748,Z. Potts,1139081984,WM,334,R,98,100,,,,92,,98
749,T. ONeil,1139086832,SIND,201,R,98,109,93,,,94,,99
750,M. Meckna,1139226715,ORE,302,R,90,112,,,96,106,,102
751,J. Pimental,1139297024,MIZZ,410,L,109,105,,,101,98,,105
752,J. Raab,1139725824,GTWN,361,R,130,104,,,,102,107,122
753,B. Holland,1139728640,JAC,343,L,99,81,111,,,,,99
754,A. Kroll,1139850165,DBU,474,R,99,106,107,,,,,103
755,A. Moss,1139881472,INST,155,R,106,94,,,,,,100
756,K. Arn,1139884800,BGSU,210,R,109,88,,,111,100,,103
757,J. Adelmann,1139900160,BUCK,377,R,96,115,,113,,,,112
758,B. Brooks,1139902720,UOWG,27,R,,89,,,,,,89
759,R. Ashford,1139905218,ARST,383,L,110,92,,,,,,101
760,T. Butler,1139929012,KSU,701,R,102,115,113,,,,,108
761,M. Donnison,1139955456,ILST,30,R,103,,,,,,,103
762,J. Willitts,1140102400,NJIT,253,R,108,106,,,107,86,,102
763,J. Montgomery,1140307574,NIAG,125,R,92,,,,,,,92
764,H. Allred,1140532638,ALCN,30,R,77,,,,,,,77
765,S. Lippman,1140620764,FGCU,437,R,113,108,100,,,,,111
766,N. Todd,1141025280,GAST,234,L,106,102,,,110,,,106
767,T. Grack,1141034752,UCI,340,R,112,106,,,,,,110
768,W. Humphrey,1141192704,WIU,201,R,98,103,,,,109,,101
769,A. Plisinski,1141228721,PEPP,329,R,94,99,,,,,,96
770,R. Ojeda,1142126848,UCI,661,L,119,83,96,,,101,,112
771,J. Downing,1142128640,HALL,33,L,122,,,,,,,122
772,C. Downs,1142128896,CP,668,L,103,108,,,,108,,105
773,K. Sivley,1142659328,USM,537,L,95,108,,,106,72,,101
774,R. Evans,1142672896,MIA,1066,L,,106,,,84,90,,92
775,T. Shurtleff,1142704384,PENN,641,R,103,117,,95,108,,,107
776,J. Noot,1142711296,LSU,124,R,96,,,,105,,122,108
777,K. Thomas,1142736128,STAN,393,R,98,,,88,101,,,93
778,I. Anderson,1142893056,SIND,136,R,98,114,,,102,,,103
779,J. DeCastro,1142967552,LIU,277,R,95,69,,,,106,,94
780,L. Peterson,1142994176,FLA,1217,R,124,128,114,109,,104,,121
781,Z. Lyles,1142998272,WKU,493,L,112,109,,92,,98,90,106
782,B. Lofgren,1143001856,MIA,228,R,78,103,,,88,107,,98
783,H. Estes,1143005440,NJIT,53,R,90,,,,,,,90
784,L. Lavigueur,1143021056,URI,263,R,92,106,,,,,,99
785,G. Gambradella,1143021312,ME,445,R,91,103,,103,,118,,99
786,K. Sosnowski,1143038976,UCF,324,R,101,,99,102,99,94,,100
787,T. Moore,1143046656,STAN,612,R,108,108,103,99,,99,,106
788,C. Turnquist,1143047168,CP,930,R,124,99,94,100,,98,,117
789,H. Stewart,1143048192,SCU,102,L,88,,,,,90,,89
790,D. Schaefer,1143063040,ASU,406,R,108,114,98,95,,,,106
791,J. Brafa,1143074304,TULN,541,R,95,93,,,99,102,,96
792,D. Oak,1143099904,BU,363,R,98,87,,,92,92,,94
793,J. Rodgers,1143103744,WIU,136,R,95,,,,,99,102,98
794,B. Eddy,1143106560,WICH,97,R,97,107,109,,,,,103
795,J. Battle,1143109376,UNA,404,R,90,,79,,,91,,87
796,E. McElvain,1143110144,ARK,447,L,118,,,101,,,,114
797,E. Hart,1143119360,DUKE,194,L,97,109,,,94,120,,108
798,H. Maxwell,1143121152,BUCK,436,R,94,94,,93,,110,,95
799,D. Lopez,1143123456,HCU,738,R,101,106,,,103,104,104,104
800,J. McDevitt,1143128320,MIZZ,1242,R,118,,103,,,104,,113
801,D. Rerick,1143375914,OKLA,41,R,120,,,,,,,120
802,B. Fahnestock,1143852655,OAK,36,R,117,,,,,,,117
803,J. Gray,1144202752,WOF,438,R,93,99,,,105,,,100
804,C. Harris,1144565964,SHSU,249,R,95,86,,,91,100,,93
805,B. Stockton,1144862208,SAC,264,R,92,,101,,,,,96
806,C. Prestwich,1145239040,NWST,220,R,91,105,,97,,,,100
